Summer 2027	Motorola / 2027 Software Engineering Summer Internship @ Plantation, FL	Company=Motorola; Role=2027 Software Engineering Summer Internship 🇺🇸; Apply=[Apply](https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/XMLNAME-2027-Software-Engineering-Summer-Internship_R68125); Location=Plantation, FL; Skills=C++, Linux, Git; Posted=Sep 11, 2026
Summer 2027	Motorola / DSP (Digital Signal Processing) Software Engineering Intern - Summer 2027 @ Plantation, FL	Company=Motorola; Role=DSP (Digital Signal Processing) Software Engineering Intern - Summer 2027; Apply=[Apply](https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/DSP--Digital-Signal-Processing--Software-Engineering-Intern---Summer-2027_R68734); Location=Plantation, FL; Skills=Python, C++, MATLAB, Linux; Posted=Sep 11, 2026
Summer 2027	Motorola / Software Engineering Intern - Summer 2027 @ Chicago, IL	Company=Motorola; Role=Software Engineering Intern - Summer 2027; Apply=[Apply](https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Software-Engineering-Intern---Summer-2027_R68388); Location=Chicago, IL; Skills=Angular; Posted=Sep 08, 2026
Summer 2027	NOV / Software Engineering Intern @ Houston, TX, United States	Company=NOV; Role=Software Engineering Intern; Apply=[Apply](https://egay.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001/job/44449); Location=Houston, TX, United States; Skills=Python, Java, C++, C#; Posted=Sep 15, 2026
Summer 2027	Nanopath / Software Development Co-op (Jan '27 Start) @ Cambridge, MA	Company=Nanopath; Role=Software Development Co-op (Jan '27 Start); Apply=[Apply](https://job-boards.greenhouse.io/nanopathinc/jobs/4732881005); Location=Cambridge, MA; Skills=No skills listed; Posted=Sep 16, 2026
Summer 2027	Nasdaq / Software Developer/ Engineer Intern - 2027 Summer Internship @ GA - Glenridge Point	Company=Nasdaq; Role=Software Developer/ Engineer Intern - 2027 Summer Internship; Apply=[Apply](https://nasdaq.wd1.myworkdayjobs.com/Global_External_Site/job/GA---Glenridge-Point/Software-Developer--Engineer-Intern---2027-Summer-Internship_R0026972); Location=GA - Glenridge Point; Skills=C#, SQL, Vue, .NET; Posted=Sep 16, 2026
Summer 2027	National Information Solutions Cooperative (NISC) / Intern - Database Conversion Programming @ Mandan, ND	Company=National Information Solutions Cooperative (NISC); Role=Intern - Database Conversion Programming; Apply=[Apply](https://job-boards.greenhouse.io/testnisc/jobs/8191898); Location=Mandan, ND; Skills=SQL, Linux; Posted=Sep 10, 2026
Summer 2027	National Information Solutions Cooperative (NISC) / Intern - Information Security (Cybersecu​rity) @ Mandan, ND	Company=National Information Solutions Cooperative (NISC); Role=Intern - Information Security (Cybersecu​rity); Apply=[Apply](https://job-boards.greenhouse.io/testnisc/jobs/8191987); Location=Mandan, ND; Skills=Linux; Posted=Sep 10, 2026
Summer 2027	Neighbor / Software Engineer Intern 2027 @ Lehi, UT	Company=Neighbor; Role=Software Engineer Intern 2027; Apply=[Apply](https://jobs.lever.co/neighbor/7d66629f-3f4b-41ee-a324-fe0154e13c46); Location=Lehi, UT; Skills=Python, Java, C++, Go; Posted=Sep 03, 2026
Summer 2027	Nelnet / Intern - Software Engineer - New Ventures - Starting Summer 2027 @ Lincoln, NE	Company=Nelnet; Role=Intern - Software Engineer - New Ventures - Starting Summer 2027; Apply=[Apply](https://nelnet.wd1.myworkdayjobs.com/MyNelnet/job/Lincoln-NE/Intern---Software-Engineer---New-Ventures---Starting-Summer-2026_R23098); Location=Lincoln, NE; Skills=JavaScript, Node.js, HTML/CSS, AWS; Posted=Sep 10, 2026
Summer 2027	Newrez / 2027 Summer Internship - Software Developer @ TX, Coppell	Company=Newrez; Role=2027 Summer Internship - Software Developer; Apply=[Apply](https://newrez.wd1.myworkdayjobs.com/NRZ/job/TX-Coppell/XMLNAME-2027-Summer-Internship---Software-Developer_R10390); Location=TX, Coppell; Skills=C#, SQL, Git, Tableau; Posted=Sep 01, 2026
Summer 2027	Northwood Space / Embedded Software Engineering Intern (2027 Summer Internship) @ Torrance, CA	Company=Northwood Space; Role=Embedded Software Engineering Intern (2027 Summer Internship) 🇺🇸; Apply=[Apply](https://jobs.ashbyhq.com/northwoodspace/d0cca9dd-ea90-4c3b-94b4-17761932d11c); Location=Torrance, CA; Skills=Python, C++, Rust, Linux; Posted=Aug 29, 2026
Summer 2027	Northwood Space / Software Engineering Intern (2027 Summer Internship) @ Torrance, CA	Company=Northwood Space; Role=Software Engineering Intern (2027 Summer Internship) 🇺🇸; Apply=[Apply](https://jobs.ashbyhq.com/northwoodspace/ce3d4b73-461e-4128-a6f1-f933897e8119); Location=Torrance, CA; Skills=C++, Go, Rust, AWS; Posted=Aug 29, 2026
Summer 2027	Notion / Software Engineer Intern (Summer 2027) @ San Francisco, California	Company=Notion; Role=Software Engineer Intern (Summer 2027); Apply=[Apply](https://jobs.ashbyhq.com/notion/3fba1c39-c5cb-47d7-9ad2-1cec4d7e9d0c); Location=San Francisco, California; Skills=Python, TypeScript, LLMs, React; Posted=Aug 14, 2026
Summer 2027	Olsson / Civil Engineering Internship - Federal Infrastruc​ture Site Design @ North Kansas City, MO	Company=Olsson; Role=Civil Engineering Internship - Federal Infrastruc​ture Site Design; Apply=[Apply](https://job-boards.greenhouse.io/olsson/jobs/5396116008); Location=North Kansas City, MO; Skills=No skills listed; Posted=Aug 31, 2026
Summer 2027	Oshkosh / AI Intern @ Oshkosh, Wisconsin, United States	Company=Oshkosh; Role=AI Intern; Apply=[Apply](https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Oshkosh-Wisconsin-United-States/AI-Intern_R50265); Location=Oshkosh, Wisconsin, United States; Skills=Python, C++, PyTorch, TensorFlow; Posted=Sep 11, 2026
Summer 2027	Oshkosh / Robotic Programming/Welding Intern (Summer 2027) @ Mc​Connellsburg +2 more	Company=Oshkosh; Role=Robotic Programming/Welding Intern (Summer 2027); Apply=[Apply](https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/McConnellsburg-Pennsylvania-United-States/Robotic-Programming-Welding-Intern--Summer-2027-_R49598); Location=Mc​Connellsburg +2 more; Skills=No skills listed; Posted=Sep 14, 2026
Summer 2027	Oshkosh / Software Engineer Intern - Summer 2027 @ Huntersville +2 more	Company=Oshkosh; Role=Software Engineer Intern - Summer 2027; Apply=[Apply](https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Huntersville-North-Carolina-United-States/Software-Engineer-Intern---Summer-2027_R50321); Location=Huntersville +2 more; Skills=Python, C++, C#, JavaScript; Posted=Sep 14, 2026
Summer 2027	PIMCO / 2027 Summer Intern - Masters Quant Research Analyst, Client Solutions & Analytics, US @ Newport Beach, CA USA	Company=PIMCO; Role=2027 Summer Intern - Masters Quant Research Analyst, Client Solutions & Analytics, US; Apply=[Apply](https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/XMLNAME-2027-Summer-Intern---Masters-Quant-Research-Analyst--Client-Solutions---Analytics--US_R106816); Location=Newport Beach, CA USA; Skills=Python; Posted=Sep 01, 2026
Summer 2027	Pacific Fusion / Summer 2027 Internship- Software Engineering @ San Leandro +3 more	Company=Pacific Fusion; Role=Summer 2027 Internship- Software Engineering; Apply=[Apply](https://job-boards.greenhouse.io/pacificfusion/jobs/4398373009); Location=San Leandro +3 more; Skills=Python, TypeScript, JavaScript, SQL; Posted=Sep 09, 2026
Summer 2027	Philips / Intern – Data AI/ML Engineering – Plymouth, MN – Summer 2027 @ Plymouth, Minnesota, United States	Company=Philips; Role=Intern – Data AI/ML Engineering – Plymouth, MN – Summer 2027; Apply=[Apply](https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Plymouth-Minnesota-United-States/Intern---Data-AI-ML-Engineering---Plymouth--MN---Summer-2027_590404); Location=Plymouth, Minnesota, United States; Skills=Azure, Git; Posted=Aug 28, 2026
Summer 2027	Philips / Intern – Software Engineering – Plymouth, MN – Summer 2027 @ Plymouth, Minnesota, United States	Company=Philips; Role=Intern – Software Engineering – Plymouth, MN – Summer 2027; Apply=[Apply](https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Plymouth-Minnesota-United-States/Intern---Software-Engineering---Plymouth--MN---Summer-2027_590403); Location=Plymouth, Minnesota, United States; Skills=Python, Java, C++, C#; Posted=Sep 14, 2026
Summer 2027	Philips / Intern- AI Business Operations-Nashville, TN-Summer 2027 @ Nashville, Tennessee, United States	Company=Philips; Role=Intern- AI Business Operations-Nashville, TN-Summer 2027; Apply=[Apply](https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Nashville-Tennessee-United-States/Intern--AI-Business-Operations-Nashville--TN-Summer-2027_590986); Location=Nashville, Tennessee, United States; Skills=Python; Posted=Sep 15, 2026
Summer 2027	Pilot Company / Program Intern, Infrastruc​ture Support @ Knoxville, TN, United States	Company=Pilot Company; Role=Program Intern, Infrastruc​ture Support; Apply=[Apply](https://jobs.smartrecruiters.com/PilotCompany/744000148577368); Location=Knoxville, TN, United States; Skills=AWS; Posted=Sep 09, 2026
Summer 2027	Plastipak / Software Engineering Intern - Summer 2027 @ Plastipak GBTC - Plymouth, MI	Company=Plastipak; Role=Software Engineering Intern - Summer 2027; Apply=[Apply](https://plastipak.wd1.myworkdayjobs.com/Plastipak/job/Plastipak-GBTC---Plymouth-MI/Software-Engineering-Intern---Summer-2027_REQ24512); Location=Plastipak GBTC - Plymouth, MI; Skills=No skills listed; Posted=Sep 15, 2026
Summer 2027	Q2 / 2027 Summer Internship - Data Science @ Austin, Texas	Company=Q2; Role=2027 Summer Internship - Data Science; Apply=[Apply](https://q2ebanking.wd5.myworkdayjobs.com/Q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Data-Science_REQ-12796); Location=Austin, Texas; Skills=Python, SQL, Git; Posted=Sep 15, 2026
Summer 2027	Q2 / 2027 Summer Internship - Machine Learning Engineer @ Austin, Texas	Company=Q2; Role=2027 Summer Internship - Machine Learning Engineer; Apply=[Apply](https://q2ebanking.wd5.myworkdayjobs.com/Q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Machine-Learning-Engineer_REQ-12797); Location=Austin, Texas; Skills=Python, Java, PyTorch, TensorFlow; Posted=Sep 15, 2026
Summer 2027	Q2 / 2027 Summer Internship - Software Engineer @ Austin, Texas	Company=Q2; Role=2027 Summer Internship - Software Engineer; Apply=[Apply](https://q2ebanking.wd5.myworkdayjobs.com/Q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Software-Engineer_REQ-12794); Location=Austin, Texas; Skills=Python, C#, JavaScript, SQL; Posted=Sep 15, 2026
Summer 2027	QTS / Summer 2027 Internship: Internal Data Center Infrastruc​ture Projects @ Irving, TX	Company=QTS; Role=Summer 2027 Internship: Internal Data Center Infrastruc​ture Projects 🇺🇸; Apply=[Apply](https://qtsdatacenters.wd5.myworkdayjobs.com/qts/job/Irving-TX/Summer-2027-Internship--Internal-Data-Center-Infrastructure-Projects_R2026-1906); Location=Irving, TX; Skills=No skills listed; Posted=Aug 26, 2026
Summer 2027	RF-SMART / Product Engineering Software Developer Internship - Spring & Summer 2027 @ Jacksonvil​le, Florida, United States	Company=RF-SMART; Role=Product Engineering Software Developer Internship - Spring & Summer 2027; Apply=[Apply](https://job-boards.greenhouse.io/rfsmart/jobs/5407206008); Location=Jacksonvil​le, Florida, United States; Skills=C#, TypeScript; Posted=Sep 10, 2026
Summer 2027	RF-SMART / Software Support Engineer Internship (NetSuite) - Summer 2027 @ Highlands Ranch, Colorado, United States	Company=RF-SMART; Role=Software Support Engineer Internship (NetSuite) - Summer 2027; Apply=[Apply](https://job-boards.greenhouse.io/rfsmart/jobs/5409034008); Location=Highlands Ranch, Colorado, United States; Skills=JavaScript; Posted=Sep 08, 2026
Summer 2027	RTX / Software Engineering Co-op (Summer/ Fall 2027) @ US-IA-CEDAR RAPIDS-124 ~ 400 Collins Rd…	Company=RTX; Role=Software Engineering Co-op (Summer/ Fall 2027) 🇺🇸; Apply=[Apply](https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-124--400-Collins-Rd-NE--BLDG-124/Software-Engineering-Co-op--Summer--Fall-2027-_01873293); Location=US-IA-CEDAR RAPIDS-124 ~ 400 Collins Rd…; Skills=C++; Posted=Sep 10, 2026
Summer 2027	RTX / Software Engineering Intern (Summer 2027) @ US-CO-COLORADO SPRINGS-9970-CUST ~ 9970…	Company=RTX; Role=Software Engineering Intern (Summer 2027) 🇺🇸; Apply=[Apply](https://globalhr.wd5.myworkdayjobs.com/Private_Posting_No_TMP/job/US-CO-COLORADO-SPRINGS-9970-CUST--9970-Federal-Dr--FEDERAL-External-Site/Software-Engineering-Intern--Summer-2027-_01876131); Location=US-CO-COLORADO SPRINGS-9970-CUST ~ 9970…; Skills=Python, Java, C++, C#; Posted=Sep 17, 2026
Summer 2027	RTX / Software Engineering Intern (Summer 2027) @ US-IA-CEDAR RAPIDS-105 ~ 400 Collins Rd…	Company=RTX; Role=Software Engineering Intern (Summer 2027); Apply=[Apply](https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-105--400-Collins-Rd-NE--BLDG-105/Software-Engineering-Intern--Summer-2027-_01873099); Location=US-IA-CEDAR RAPIDS-105 ~ 400 Collins Rd…; Skills=Python, Java, C++; Posted=Sep 16, 2026
Summer 2027	Relay / Software Engineering Intern (AI/ML) - Summer 2027 @ Raleigh, NC	Company=Relay; Role=Software Engineering Intern (AI/ML) - Summer 2027; Apply=[Apply](https://job-boards.greenhouse.io/relaypro/jobs/8176774); Location=Raleigh, NC; Skills=Python, Rust, JavaScript, PyTorch; Posted=Sep 16, 2026
Summer 2027	Relay / Software Engineering Intern (Device Team) - Summer 2027 @ Raleigh, NC	Company=Relay; Role=Software Engineering Intern (Device Team) - Summer 2027; Apply=[Apply](https://job-boards.greenhouse.io/relaypro/jobs/8180836); Location=Raleigh, NC; Skills=Python, Java, C++, Rust; Posted=Sep 16, 2026
Summer 2027	Rendezvous Robotics / Software Engineering Intern (Summer 2027) @ Golden, CO	Company=Rendezvous Robotics; Role=Software Engineering Intern (Summer 2027); Apply=[Apply](https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4408590009); Location=Golden, CO; Skills=Python, C++, Linux; Posted=Sep 16, 2026
Summer 2027	Robinhood / Software Engineering Intern, Android (Summer 2027) @ Menlo Park, CA; New York, NY	Company=Robinhood; Role=Software Engineering Intern, Android (Summer 2027); Apply=[Apply](https://boards.greenhouse.io/robinhood/jobs/8142961?t=gh_src=&gh_jid=8142961); Location=Menlo Park, CA; New York, NY; Skills=Kotlin; Posted=Sep 14, 2026
Summer 2027	Robinhood / Software Engineering Intern, Backend (Summer 2027) @ Bellevue +5 more	Company=Robinhood; Role=Software Engineering Intern, Backend (Summer 2027); Apply=[Apply](https://boards.greenhouse.io/robinhood/jobs/8123225?t=gh_src=&gh_jid=8123225); Location=Bellevue +5 more; Skills=Python, Django, AWS, Kubernetes; Posted=Sep 14, 2026
Summer 2027	Robinhood / Software Engineering Intern, iOS (Summer 2027) @ Menlo Park, CA; New York, NY	Company=Robinhood; Role=Software Engineering Intern, iOS (Summer 2027); Apply=[Apply](https://boards.greenhouse.io/robinhood/jobs/8142959?t=gh_src=&gh_jid=8142959); Location=Menlo Park, CA; New York, NY; Skills=Swift; Posted=Sep 14, 2026
Summer 2027	Roblox / [Summer 2027] Software Engineer Intern @ San Mateo, CA, United States	Company=Roblox; Role=[Summer 2027] Software Engineer Intern; Apply=[Apply](https://careers.roblox.com/jobs/8072713?gh_jid=8072713); Location=San Mateo, CA, United States; Skills=Python, Java, C++, C#; Posted=Aug 05, 2026
Summer 2027	Rocket Lab / Flight Software Intern Summer 2027 @ Littleton, CO	Company=Rocket Lab; Role=Flight Software Intern Summer 2027 🇺🇸; Apply=[Apply](https://job-boards.greenhouse.io/rocketlab/jobs/7989722003); Location=Littleton, CO; Skills=Python, C++, Rust, Git; Posted=Sep 09, 2026
Summer 2027	SEP / Software Engineering Intern (Summer 2027, In person) @ Westfield, IN	Company=SEP; Role=Software Engineering Intern (Summer 2027, In person); Apply=[Apply](https://jobs.lever.co/sep/4efbdbce-a753-41b5-8ed7-0661cd193178); Location=Westfield, IN; Skills=No skills listed; Posted=Sep 10, 2026
Summer 2027	Saab / Software Engineer Co-Op (Summer 2027) @ East Syracuse, NY (Collamer)	Company=Saab; Role=Software Engineer Co-Op (Summer 2027) 🇺🇸; Apply=[Apply](https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineer-Co-Op--Summer-2027-_R-03264-1); Location=East Syracuse, NY (Collamer); Skills=Java, C++, Linux; Posted=Sep 14, 2026
Summer 2027	Saab / Software Engineering Co-Op (Spring - Summer 2027) @ East Syracuse, NY (Collamer)	Company=Saab; Role=Software Engineering Co-Op (Spring - Summer 2027) 🇺🇸; Apply=[Apply](https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineering-Co-Op--Spring---Summer-2027-_R-03240-1); Location=East Syracuse, NY (Collamer); Skills=Java, JavaScript, SQL, HTML/CSS; Posted=Sep 04, 2026
Summer 2027	Saab / Software Engineering Co-Op (Summer 2027) @ East Syracuse, NY (Collamer)	Company=Saab; Role=Software Engineering Co-Op (Summer 2027) 🇺🇸; Apply=[Apply](https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineering-Co-Op--Summer-2027-_R-03237-1); Location=East Syracuse, NY (Collamer); Skills=Python, Java, C++, JavaScript; Posted=Sep 03, 2026
Summer 2027	Sage / Software Engineering Intern (Edge) – Summer 2027 @ New York, New York, United States	Company=Sage; Role=Software Engineering Intern (Edge) – Summer 2027; Apply=[Apply](https://job-boards.greenhouse.io/sage49/jobs/6131191004); Location=New York, New York, United States; Skills=Python, Java, AWS, Linux; Posted=Aug 24, 2026
Summer 2027	Sage / Software Engineering Intern (Full Stack) – Summer 2027 @ New York, New York, United States	Company=Sage; Role=Software Engineering Intern (Full Stack) – Summer 2027; Apply=[Apply](https://job-boards.greenhouse.io/sage49/jobs/6131185004); Location=New York, New York, United States; Skills=Python, Java, TypeScript, JavaScript; Posted=Aug 24, 2026
Summer 2027	Saronic / Software Engineer Intern (Summer 2027) @ Austin, TX	Company=Saronic; Role=Software Engineer Intern (Summer 2027) 🇺🇸; Apply=[Apply](https://jobs.ashbyhq.com/saronic/60afb634-5515-4347-824a-3816735541c2); Location=Austin, TX; Skills=Python, C++, Rust, TypeScript; Posted=Sep 09, 2026
Summer 2027	Scale AI / Software Engineering Intern (Summer 2027) @ San Francisco, CA	Company=Scale AI; Role=Software Engineering Intern (Summer 2027); Apply=[Apply](https://job-boards.greenhouse.io/scaleai/jobs/4730845005); Location=San Francisco, CA; Skills=Python, TypeScript, LLMs, React; Posted=Sep 04, 2026
Summer 2027	Schonfeld / 2027 Cybersecur​ity Operations Intern @ New York, New York, United States	Company=Schonfeld; Role=2027 Cybersecur​ity Operations Intern; Apply=[Apply](https://job-boards.greenhouse.io/schonfeld/jobs/8171696); Location=New York, New York, United States; Skills=No skills listed; Posted=Sep 04, 2026
Summer 2027	Schonfeld / 2027 Data Science Intern @ New York, New York, United States	Company=Schonfeld; Role=2027 Data Science Intern; Apply=[Apply](https://job-boards.greenhouse.io/schonfeld/jobs/8171692); Location=New York, New York, United States; Skills=Python, SQL, Docker, Kafka; Posted=Sep 04, 2026
Summer 2027	Schonfeld / 2027 Platform Engineering Intern @ New York, New York, United States	Company=Schonfeld; Role=2027 Platform Engineering Intern; Apply=[Apply](https://job-boards.greenhouse.io/schonfeld/jobs/8171699); Location=New York, New York, United States; Skills=Python, Bash, AWS, Kubernetes; Posted=Sep 10, 2026
Summer 2027	Securian Financial Group / Data Science and Advanced Analytics Internship - Summer 2027 @ Saint Paul, MN Campus	Company=Securian Financial Group; Role=Data Science and Advanced Analytics Internship - Summer 2027; Apply=[Apply](https://hq.wd12.myworkdayjobs.com/Securian_External/job/Saint-Paul-MN-Campus/Data-Science-and-Advanced-Analytics-Internship---Summer-2027_R-010894); Location=Saint Paul, MN Campus; Skills=Python, LLMs; Posted=Sep 10, 2026
Summer 2027	Shield AI / Summer 2027 - Software Engineer Intern @ San Diego, California	Company=Shield AI; Role=Summer 2027 - Software Engineer Intern; Apply=[Apply](https://jobs.lever.co/shieldai/8c850c75-081d-4d09-bebf-096379a93010); Location=San Diego, California; Skills=Python, Java, C++, JavaScript; Posted=Sep 08, 2026
Summer 2027	Sierra / Software Engineer Intern, Agent (Summer 2027) @ San Francisco, CA	Company=Sierra; Role=Software Engineer Intern, Agent (Summer 2027); Apply=[Apply](https://jobs.ashbyhq.com/sierra/34b31b67-268c-4270-b48f-72e59064c96e); Location=San Francisco, CA; Skills=TypeScript, LLMs, React; Posted=Aug 31, 2026
Summer 2027	Sierra Nevada Corporation / Software Engineering Intern (Summer 2027) @ Dayton, OH	Company=Sierra Nevada Corporation; Role=Software Engineering Intern (Summer 2027) 🇺🇸; Apply=[Apply](https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Dayton-OH/Software-Engineering-Intern--Summer-2027-_R0030754); Location=Dayton, OH; Skills=MATLAB; Posted=Sep 03, 2026
Summer 2027	Sierra Nevada Corporation / Software Engineering Intern (Summer 2027) @ Folsom, CA	Company=Sierra Nevada Corporation; Role=Software Engineering Intern (Summer 2027) 🇺🇸; Apply=[Apply](https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Folsom-CA/Software-Engineering-Intern--Summer-2027-_R0030761-1); Location=Folsom, CA; Skills=MATLAB; Posted=Sep 03, 2026
Summer 2027	Sierra Nevada Corporation / Software Engineering Intern (Summer 2027) @ Lone Tree, CO	Company=Sierra Nevada Corporation; Role=Software Engineering Intern (Summer 2027) 🇺🇸; Apply=[Apply](https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Lone-Tree-CO/Software-Engineering-Intern--Summer-2027-_R0030757); Location=Lone Tree, CO; Skills=MATLAB; Posted=Sep 03, 2026
Summer 2027	Skydio / Autonomy Engineer Intern, Computer Vision / Deep Learning, Summer 2027 @ San Mateo, California, United States	Company=Skydio; Role=Autonomy Engineer Intern, Computer Vision / Deep Learning, Summer 2027; Apply=[Apply](https://jobs.ashbyhq.com/skydio/ae4a6f7d-a240-4fa2-8c8e-04cc906e4ef9); Location=San Mateo, California, United States; Skills=Computer Vision, Python, C++, PyTorch; Posted=Sep 03, 2026
Summer 2027	Skyward / Software Engineer - Intern @ Stevens Point, WI, United States	Company=Skyward; Role=Software Engineer - Intern; Apply=[Apply](https://jobs.smartrecruiters.com/Skyward1/744000147320799); Location=Stevens Point, WI, United States; Skills=No skills listed; Posted=Sep 03, 2026
Summer 2027	Smith+Nephew / Intern AI Center of Excellence Data Science @ US - Pittsburgh, PA	Company=Smith+Nephew; Role=Intern AI Center of Excellence Data Science; Apply=[Apply](https://smithnephew.wd5.myworkdayjobs.com/External/job/US---Pittsburgh-PA/Intern-AI-Center-of-Excellence-Data-Science_R92480-1); Location=US - Pittsburgh, PA; Skills=Python, MATLAB, PyTorch, TensorFlow; Posted=Sep 17, 2026
Summer 2027	Smith+Nephew / Intern Robotics Software Engineering @ US - Pittsburgh, PA	Company=Smith+Nephew; Role=Intern Robotics Software Engineering; Apply=[Apply](https://smithnephew.wd5.myworkdayjobs.com/External/job/US---Pittsburgh-PA/Intern-Robotics-Software-Engineering_R92482); Location=US - Pittsburgh, PA; Skills=C++; Posted=Sep 17, 2026
Summer 2027	Stanley Black & Decker / Embedded Engineering Summer Intern 2027 @ Towson, MD, United States	Company=Stanley Black & Decker; Role=Embedded Engineering Summer Intern 2027; Apply=[Apply](https://sbdinc.wd1.myworkdayjobs.com/Stanley_Black_Decker_Career_Site/job/Towson-MD-United-States/Embedded-Engineering-Summer-Intern-2027_REQ-1000052019); Location=Towson, MD, United States; Skills=No skills listed; Posted=Sep 01, 2026
Summer 2027	Stantec / Transporta​tion Engineering Intern - Infrastruc​ture (Summer 2027) @ Austin, TX, United States	Company=Stantec; Role=Transporta​tion Engineering Intern - Infrastruc​ture (Summer 2027); Apply=[Apply](https://hdhl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1007777); Location=Austin, TX, United States; Skills=No skills listed; Posted=Sep 15, 2026
Summer 2027	Stantec / Transporta​tion Engineering Intern - Infrastruc​ture (Summer 2027) @ Houston, TX, United States	Company=Stantec; Role=Transporta​tion Engineering Intern - Infrastruc​ture (Summer 2027); Apply=[Apply](https://hdhl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1007774); Location=Houston, TX, United States; Skills=No skills listed; Posted=Sep 15, 2026
Summer 2027	Stantec / Transporta​tion Engineering Intern - Infrastruc​ture (Summer 2027) @ Plano, TX, United States	Company=Stantec; Role=Transporta​tion Engineering Intern - Infrastruc​ture (Summer 2027); Apply=[Apply](https://hdhl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1007776); Location=Plano, TX, United States; Skills=No skills listed; Posted=Sep 15, 2026
Summer 2027	Stokespace​technologies / Summer 2027 Internship - Software @ Kent, Washington	Company=Stokespace​technologies; Role=Summer 2027 Internship - Software 🇺🇸; Apply=[Apply](https://job-boards.greenhouse.io/stokespacetechnologies/jobs/6176786004); Location=Kent, Washington; Skills=Python, C++, Rust, TypeScript; Posted=Sep 01, 2026
Summer 2027	Stryker / Summer 2027 Internship - Data Science - Remote @ Florida, Virtual Address	Company=Stryker 🆁; Role=Summer 2027 Internship - Data Science - Remote; Apply=[Apply](https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Florida-Virtual-Address/Data-Science-Intern_R572731); Location=Florida, Virtual Address; Skills=Python, SQL; Posted=Sep 01, 2026
Summer 2027	Stryker / Summer 2027 Internship - Software Engineering, Commercial Operations - Texas @ Flower Mound, Texas	Company=Stryker; Role=Summer 2027 Internship - Software Engineering, Commercial Operations - Texas; Apply=[Apply](https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Flower-Mound-Texas/Commercial-Operations-Software-Engineering-Intern---Flower-Mound--TX_R572941); Location=Flower Mound, Texas; Skills=No skills listed; Posted=Sep 02, 2026
Summer 2027	Stryker / Summer 2027 Internship - Statistical Programming - California @ Irvine, California	Company=Stryker; Role=Summer 2027 Internship - Statistical Programming - California; Apply=[Apply](https://stryker.wd1.myworkdayjobs.com/StrykerCareers/job/Irvine-California/Summer-2027-Internship---Statistical-Programming---California_R572769); Location=Irvine, California; Skills=No skills listed; Posted=Sep 01, 2026
Summer 2027	TD Bank / 2027 Summer Internship Program - Global Technology & Solutions - Cloud/DevOps @ Mount Laurel, New Jersey	Company=TD Bank; Role=2027 Summer Internship Program - Global Technology & Solutions - Cloud/DevOps; Apply=[Apply](https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Summer-Internship-Program---Global-Technology---Solutions---Cloud-DevOps_R_1510799); Location=Mount Laurel, New Jersey; Skills=Terraform; Posted=Sep 13, 2026
Summer 2027	TD Bank / 2027 Summer Internship Program - Global Technology & Solutions - Cyber Security @ Mount Laurel, New Jersey	Company=TD Bank; Role=2027 Summer Internship Program - Global Technology & Solutions - Cyber Security; Apply=[Apply](https://td.wd3.myworkdayjobs.com/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/XMLNAME-2027-Summer-Internship-Program---Global-Technology---Solutions---Cyber-Security_R_1510795); Location=Mount Laurel, New Jersey; Skills=No skills listed; Posted=Sep 13, 2026
