Summer 2027	Mastercard / Data Scientist Intern, Summer 2027 – St. Louis, MO, US _(2 openings)_ @ O'Fallon, Missouri	Company=Mastercard; Role=Data Scientist Intern, Summer 2027 – St. Louis, MO, US _(2 openings)_; Apply=[Apply](https://mastercard.wd1.myworkdayjobs.com/Campus/job/OFallon-Missouri/Data-Scientist-Intern--Summer-2027---St-Louis--MO--US_R-284879) [#2](https://mastercard.wd1.myworkdayjobs.com/Campus/job/OFallon-Missouri/Data-Scientist-Intern--Summer-2027---St-Louis--MO--US_R-284877); Location=O'Fallon, Missouri; Skills=AWS, Databricks; Posted=Aug 31, 2026
Summer 2027	Mastercard / Platform Engineering Intern, Summer 2027 – St. Louis, MO, US _(2 openings)_ @ O'Fallon, Missouri	Company=Mastercard; Role=Platform Engineering Intern, Summer 2027 – St. Louis, MO, US _(2 openings)_; Apply=[Apply](https://mastercard.wd1.myworkdayjobs.com/Campus/job/OFallon-Missouri/Platform-Engineering-Intern--Summer-2027---St-Louis--MO--US_R-284875) [#2](https://mastercard.wd1.myworkdayjobs.com/Campus/job/OFallon-Missouri/Platform-Engineering-Intern--Summer-2027---St-Louis--MO--US_R-284876); Location=O'Fallon, Missouri; Skills=Python, Terraform, Linux, Git; Posted=Aug 31, 2026
Summer 2027	Mastercard / Site Reliability Engineering Intern, Summer 2027 – St. Louis, MO, US @ O'Fallon, Missouri	Company=Mastercard; Role=Site Reliability Engineering Intern, Summer 2027 – St. Louis, MO, US; Apply=[Apply](https://mastercard.wd1.myworkdayjobs.com/Campus/job/OFallon-Missouri/Site-Reliability-Engineering-Intern--Summer-2027---St-Louis--MO--US_R-287654); Location=O'Fallon, Missouri; Skills=Python, Bash, AWS, GCP; Posted=Sep 03, 2026
Summer 2027	McKesson / Data Analyst Intern - Summer 2027 @ USA, OH, Columbus	Company=McKesson; Role=Data Analyst Intern - Summer 2027; Apply=[Apply](https://mckesson.wd3.myworkdayjobs.com/External_Careers/job/USA-OH-Columbus/Data-Analyst-Intern---Summer-2027_JR0150844); Location=USA, OH, Columbus; Skills=SQL, Tableau; Posted=Sep 02, 2026
Summer 2027	McKesson / Software Engineer Intern - Summer 2027 _(2 openings)_ @ USA, CO, Longmont	Company=McKesson; Role=Software Engineer Intern - Summer 2027 _(2 openings)_; Apply=[Apply](https://mckesson.wd3.myworkdayjobs.com/External_Careers/job/USA-CO-Longmont/Software-Engineer-Intern---Summer-2027_JR0152469) [#2](https://mckesson.wd3.myworkdayjobs.com/External_Careers/job/USA-CO-Longmont/Software-Engineer-Intern---Summer-2027_JR0152742); Location=USA, CO, Longmont; Skills=Python, Java, C++, C#; Posted=Sep 02, 2026
Summer 2027	McKesson / Software Installation & IT Support Intern - Summer 2027 @ USA, CO, Longmont	Company=McKesson; Role=Software Installation & IT Support Intern - Summer 2027; Apply=[Apply](https://mckesson.wd3.myworkdayjobs.com/External_Careers/job/USA-CO-Longmont/Software-Installation---IT-Support-Intern---Summer-2027_JR0152304); Location=USA, CO, Longmont; Skills=No skills listed; Posted=Sep 02, 2026
Summer 2027	Megazone​Cloud / Data Engineer Co-op 2027 @ Rochester, NY	Company=Megazone​Cloud; Role=Data Engineer Co-op 2027; Apply=[Apply](https://jobs.ashbyhq.com/megazone/fde09888-986f-4207-88fe-3ff5b921a1fa); Location=Rochester, NY; Skills=Python, SQL, LLMs, AWS; Posted=Sep 11, 2026
Summer 2027	Megazone​Cloud / Software Engineer Co-op 2027 @ Rochester, NY	Company=Megazone​Cloud; Role=Software Engineer Co-op 2027; Apply=[Apply](https://jobs.ashbyhq.com/megazone/e2889469-cf20-4227-bf24-2a6e885f8dca); Location=Rochester, NY; Skills=Python, Java, JavaScript, LLMs; Posted=Sep 11, 2026
Summer 2027	Meijer / Data Science Intern - Summer 2027 @ Grand Rapids, MI	Company=Meijer; Role=Data Science Intern - Summer 2027; Apply=[Apply](https://meijer.wd5.myworkdayjobs.com/Meijer/job/Grand-Rapids-MI/Data-Science-Intern---Summer-2027_R000699579); Location=Grand Rapids, MI; Skills=Python, SQL, Databricks, Tableau; Posted=Sep 08, 2026
Summer 2027	Meijer / Information Security Intern- Summer 2027 @ Grand Rapids, MI	Company=Meijer; Role=Information Security Intern- Summer 2027; Apply=[Apply](https://meijer.wd5.myworkdayjobs.com/Meijer/job/Grand-Rapids-MI/Information-Security-Intern--Summer-2027_R000698302); Location=Grand Rapids, MI; Skills=No skills listed; Posted=Sep 08, 2026
Summer 2027	Merck / 2027 Future Talent Program - Data Science - Intern @ USA - Pennsylvania - West Point	Company=Merck; Role=2027 Future Talent Program - Data Science - Intern; Apply=[Apply](https://msd.wd5.myworkdayjobs.com/searchjobs/job/USA---Pennsylvania---West-Point/XMLNAME-2027-Future-Talent-Program---Data-Science---Intern_R413312); Location=USA - Pennsylvania - West Point; Skills=Python, SQL, MATLAB, AWS; Posted=Sep 24, 2026
Summer 2027	Momentive / Summer 2027 Intern - Enterprise Reporting & Analytics - Data Science @ US NY Niskayuna	Company=Momentive; Role=Summer 2027 Intern - Enterprise Reporting & Analytics - Data Science; Apply=[Apply](https://momentive.wd1.myworkdayjobs.com/MC/job/US-NY-Niskayuna/Summer-2027-Intern---Enterprise-Reporting---Analytics---Data-Science_R9807-1); Location=US NY Niskayuna; Skills=Python, SQL, LLMs, Snowflake; Posted=Sep 03, 2026
Summer 2027	Momentive / Summer 2027 Intern - Software Development @ US NY Niskayuna	Company=Momentive; Role=Summer 2027 Intern - Software Development; Apply=[Apply](https://momentive.wd1.myworkdayjobs.com/MC/job/US-NY-Niskayuna/Summer-2027-Intern---Software-Development_R9756); Location=US NY Niskayuna; Skills=Java, SQL, Git; Posted=Sep 03, 2026
Summer 2027	Moog / Intern, Software Engineering @ Mineral Wells, TX	Company=Moog; Role=Intern, Software Engineering; Apply=[Apply](https://moog.wd5.myworkdayjobs.com/moog_external_career_site/job/Mineral-Wells-TX/Intern--Software-Engineering_R-26-19888-1); Location=Mineral Wells, TX; Skills=No skills listed; Posted=Sep 09, 2026
Summer 2027	Motorola / Cyber Security - 2027 Summer Internship (Chicago Hybrid) @ Chicago, IL, More...	Company=Motorola; Role=Cyber Security - 2027 Summer Internship (Chicago Hybrid); Apply=[Apply](https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/Cyber-Security---2027-Summer-Internship--Chicago-Hybrid-_R68369); Location=Chicago, IL, More...; Skills=Python, Java, LLMs, AWS; Posted=Sep 18, 2026
Summer 2027	Motorola / DSP (Digital Signal Processing) Software Engineering Intern - Summer 2027 @ Plantation, FL	Company=Motorola; Role=DSP (Digital Signal Processing) Software Engineering Intern - Summer 2027; Apply=[Apply](https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/DSP--Digital-Signal-Processing--Software-Engineering-Intern---Summer-2027_R68734); Location=Plantation, FL; Skills=Python, C++, MATLAB, Linux; Posted=Sep 11, 2026
Summer 2027	Motorola / Software Engineering Intern - Summer 2027 @ Plantation, FL	Company=Motorola; Role=Software Engineering Intern - Summer 2027 🇺🇸; Apply=[Apply](https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Plantation-FL/Software-Engineering-Intern---Summer-2027_R69136); Location=Plantation, FL; Skills=Java, C++, C#, SQL; Posted=Sep 24, 2026
Summer 2027	NOV / Software Engineering Intern @ Houston, TX, United States	Company=NOV; Role=Software Engineering Intern; Apply=[Apply](https://egay.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_4001/job/44449); Location=Houston, TX, United States; Skills=Python, Java, C++, C#; Posted=Sep 15, 2026
Summer 2027	Nanopath / Software Development Co-op (Jan '27 Start) @ Cambridge, MA	Company=Nanopath; Role=Software Development Co-op (Jan '27 Start); Apply=[Apply](https://job-boards.greenhouse.io/nanopathinc/jobs/4732881005); Location=Cambridge, MA; Skills=No skills listed; Posted=Sep 16, 2026
Summer 2027	Nasdaq / Software Developer/ Engineer Intern - 2027 Summer Internship @ GA - Glenridge Point	Company=Nasdaq; Role=Software Developer/ Engineer Intern - 2027 Summer Internship; Apply=[Apply](https://nasdaq.wd1.myworkdayjobs.com/Global_External_Site/job/GA---Glenridge-Point/Software-Developer--Engineer-Intern---2027-Summer-Internship_R0026972); Location=GA - Glenridge Point; Skills=C#, SQL, Vue, .NET; Posted=Sep 16, 2026
Summer 2027	National Information Solutions Cooperative (NISC) / Intern - Database Conversion Programming @ Mandan, ND	Company=National Information Solutions Cooperative (NISC); Role=Intern - Database Conversion Programming; Apply=[Apply](https://job-boards.greenhouse.io/testnisc/jobs/8191898); Location=Mandan, ND; Skills=SQL, Linux; Posted=Sep 10, 2026
Summer 2027	National Information Solutions Cooperative (NISC) / Intern - Information Security (Cybersecu​rity) @ Mandan, ND	Company=National Information Solutions Cooperative (NISC); Role=Intern - Information Security (Cybersecu​rity); Apply=[Apply](https://job-boards.greenhouse.io/testnisc/jobs/8191987); Location=Mandan, ND; Skills=Linux; Posted=Sep 10, 2026
Summer 2027	Neighbor / Software Engineer Intern 2027 @ Lehi, UT	Company=Neighbor; Role=Software Engineer Intern 2027; Apply=[Apply](https://jobs.lever.co/neighbor/7d66629f-3f4b-41ee-a324-fe0154e13c46); Location=Lehi, UT; Skills=Python, Java, C++, Go; Posted=Sep 03, 2026
Summer 2027	Nelnet / Intern - Software Engineer - New Ventures - Starting Summer 2027 @ Lincoln, NE	Company=Nelnet; Role=Intern - Software Engineer - New Ventures - Starting Summer 2027; Apply=[Apply](https://nelnet.wd1.myworkdayjobs.com/MyNelnet/job/Lincoln-NE/Intern---Software-Engineer---New-Ventures---Starting-Summer-2026_R23098); Location=Lincoln, NE; Skills=JavaScript, Node.js, HTML/CSS, AWS; Posted=Sep 10, 2026
Summer 2027	Newrez / 2027 Summer Internship - Software Developer @ TX, Coppell	Company=Newrez; Role=2027 Summer Internship - Software Developer; Apply=[Apply](https://newrez.wd1.myworkdayjobs.com/NRZ/job/TX-Coppell/XMLNAME-2027-Summer-Internship---Software-Developer_R10390); Location=TX, Coppell; Skills=C#, SQL, Git, Tableau; Posted=Sep 01, 2026
Summer 2027	Notion / Software Engineer Intern (Summer 2027) @ San Francisco, California	Company=Notion; Role=Software Engineer Intern (Summer 2027); Apply=[Apply](https://jobs.ashbyhq.com/notion/3fba1c39-c5cb-47d7-9ad2-1cec4d7e9d0c); Location=San Francisco, California; Skills=Python, TypeScript, LLMs, React; Posted=Aug 14, 2026
Summer 2027	Olsson / Civil Engineering Internship - Federal Infrastruc​ture Site Design @ North Kansas City, MO	Company=Olsson; Role=Civil Engineering Internship - Federal Infrastruc​ture Site Design; Apply=[Apply](https://job-boards.greenhouse.io/olsson/jobs/5396116008); Location=North Kansas City, MO; Skills=No skills listed; Posted=Aug 31, 2026
Summer 2027	OpenGov / Intern, Software Engineer @ US / Massachuse​tts / Boston	Company=OpenGov; Role=Intern, Software Engineer; Apply=[Apply](https://jobs.ashbyhq.com/opengov/c31622c1-be01-4d4a-b7cf-d116be84cc08); Location=US / Massachuse​tts / Boston; Skills=TypeScript, JavaScript, React, Angular; Posted=Sep 14, 2026
Summer 2027	Oshkosh / AI Intern @ Oshkosh, Wisconsin, United States	Company=Oshkosh; Role=AI Intern; Apply=[Apply](https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Oshkosh-Wisconsin-United-States/AI-Intern_R50265); Location=Oshkosh, Wisconsin, United States; Skills=Python, C++, PyTorch, TensorFlow; Posted=Sep 11, 2026
Summer 2027	Oshkosh / Robotic Programming/Welding Intern (Summer 2027) @ Mc​Connellsburg +2 more	Company=Oshkosh; Role=Robotic Programming/Welding Intern (Summer 2027); Apply=[Apply](https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/McConnellsburg-Pennsylvania-United-States/Robotic-Programming-Welding-Intern--Summer-2027-_R49598); Location=Mc​Connellsburg +2 more; Skills=No skills listed; Posted=Sep 14, 2026
Summer 2027	Oshkosh / Software Engineer Intern - Summer 2027 @ Huntersville +2 more	Company=Oshkosh; Role=Software Engineer Intern - Summer 2027; Apply=[Apply](https://oshkoshcorporation.wd5.myworkdayjobs.com/Oshkosh/job/Huntersville-North-Carolina-United-States/Software-Engineer-Intern---Summer-2027_R50321); Location=Huntersville +2 more; Skills=Python, C++, C#, JavaScript; Posted=Sep 14, 2026
Summer 2027	PIMCO / 2027 Summer Intern - Masters Quant Research Analyst, Client Solutions & Analytics, US @ Newport Beach, CA USA	Company=PIMCO; Role=2027 Summer Intern - Masters Quant Research Analyst, Client Solutions & Analytics, US; Apply=[Apply](https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/XMLNAME-2027-Summer-Intern---Masters-Quant-Research-Analyst--Client-Solutions---Analytics--US_R106816); Location=Newport Beach, CA USA; Skills=Python; Posted=Sep 01, 2026
Summer 2027	Pacific Fusion / Summer 2027 Internship- Software Engineering @ San Leandro +3 more	Company=Pacific Fusion; Role=Summer 2027 Internship- Software Engineering; Apply=[Apply](https://job-boards.greenhouse.io/pacificfusion/jobs/4398373009); Location=San Leandro +3 more; Skills=Python, TypeScript, JavaScript, SQL; Posted=Sep 09, 2026
Summer 2027	Philips / Intern – Medical Imaging Software Engineering, IVUS – Plymouth, MN – Summer 2027 @ Plymouth, Minnesota, United States	Company=Philips; Role=Intern – Medical Imaging Software Engineering, IVUS – Plymouth, MN – Summer 2027; Apply=[Apply](https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Plymouth-Minnesota-United-States/Intern---Software-Engineering---Plymouth--MN---Summer-2027_590403); Location=Plymouth, Minnesota, United States; Skills=Python, Java, C++, C#; Posted=Sep 14, 2026
Summer 2027	Philips / Intern- AI Business Operations-Nashville, TN-Summer 2027 @ Nashville, Tennessee, United States	Company=Philips; Role=Intern- AI Business Operations-Nashville, TN-Summer 2027; Apply=[Apply](https://philips.wd3.myworkdayjobs.com/jobs-and-careers/job/Nashville-Tennessee-United-States/Intern--AI-Business-Operations-Nashville--TN-Summer-2027_590986); Location=Nashville, Tennessee, United States; Skills=Python; Posted=Sep 15, 2026
Summer 2027	Pilot Company / Program Intern, Infrastruc​ture Support @ Knoxville, TN, United States	Company=Pilot Company; Role=Program Intern, Infrastruc​ture Support; Apply=[Apply](https://jobs.smartrecruiters.com/PilotCompany/744000148577368); Location=Knoxville, TN, United States; Skills=AWS; Posted=Sep 09, 2026
Summer 2027	Q2 / 2027 Summer Internship - Data Science @ Austin, Texas	Company=Q2; Role=2027 Summer Internship - Data Science; Apply=[Apply](https://q2ebanking.wd5.myworkdayjobs.com/Q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Data-Science_REQ-12796); Location=Austin, Texas; Skills=Python, SQL, Git; Posted=Sep 15, 2026
Summer 2027	Q2 / 2027 Summer Internship - Machine Learning Engineer @ Austin, Texas	Company=Q2; Role=2027 Summer Internship - Machine Learning Engineer; Apply=[Apply](https://q2ebanking.wd5.myworkdayjobs.com/Q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Machine-Learning-Engineer_REQ-12797); Location=Austin, Texas; Skills=Python, Java, PyTorch, TensorFlow; Posted=Sep 15, 2026
Summer 2027	Q2 / 2027 Summer Internship - Software Engineer @ Austin, Texas	Company=Q2; Role=2027 Summer Internship - Software Engineer; Apply=[Apply](https://q2ebanking.wd5.myworkdayjobs.com/Q2/job/Austin-Texas/XMLNAME-2027-Summer-Internship---Software-Engineer_REQ-12794); Location=Austin, Texas; Skills=Python, C#, JavaScript, SQL; Posted=Sep 15, 2026
Summer 2027	RF-SMART / Product Engineering Software Developer Internship - Spring & Summer 2027 @ Jacksonvil​le, Florida, United States	Company=RF-SMART; Role=Product Engineering Software Developer Internship - Spring & Summer 2027; Apply=[Apply](https://job-boards.greenhouse.io/rfsmart/jobs/5407206008); Location=Jacksonvil​le, Florida, United States; Skills=C#, TypeScript; Posted=Sep 10, 2026
Summer 2027	RF-SMART / Software Support Engineer Internship (NetSuite) - Summer 2027 @ Highlands Ranch, Colorado, United States	Company=RF-SMART; Role=Software Support Engineer Internship (NetSuite) - Summer 2027; Apply=[Apply](https://job-boards.greenhouse.io/rfsmart/jobs/5409034008); Location=Highlands Ranch, Colorado, United States; Skills=JavaScript; Posted=Sep 08, 2026
Summer 2027	RRS Group / 2027 Associate Software Engineer Intern - Sophomore Only @ San Francisco, , United States (Remote)	Company=RRS Group 🆁; Role=2027 Associate Software Engineer Intern - Sophomore Only; Apply=[Apply](https://jobs.smartrecruiters.com/RRSGroup/744000151931819); Location=San Francisco, , United States (Remote); Skills=Python, Java, C++, JavaScript; Posted=Sep 25, 2026
Summer 2027	RTX / Software Engineering Co-op (Summer/ Fall 2027) @ US-IA-CEDAR RAPIDS-124 ~ 400 Collins Rd…	Company=RTX; Role=Software Engineering Co-op (Summer/ Fall 2027) 🇺🇸; Apply=[Apply](https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-124--400-Collins-Rd-NE--BLDG-124/Software-Engineering-Co-op--Summer--Fall-2027-_01873293); Location=US-IA-CEDAR RAPIDS-124 ~ 400 Collins Rd…; Skills=C++; Posted=Sep 10, 2026
Summer 2027	RTX / Software Engineering Intern (Summer 2027) @ US-IA-CEDAR RAPIDS-105 ~ 400 Collins Rd…	Company=RTX; Role=Software Engineering Intern (Summer 2027); Apply=[Apply](https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-105--400-Collins-Rd-NE--BLDG-105/Software-Engineering-Intern--Summer-2027-_01873099); Location=US-IA-CEDAR RAPIDS-105 ~ 400 Collins Rd…; Skills=Python, Java, C++; Posted=Sep 16, 2026
Summer 2027	RTX / Software Engineering Intern (Summer 2027) @ US-IA-CEDAR RAPIDS-166 ~ 855 35Th St NE…	Company=RTX; Role=Software Engineering Intern (Summer 2027) 🇺🇸; Apply=[Apply](https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-166--855-35Th-St-NE--BLDG-166/Software-Engineering-Intern--Summer-2027-_01872878); Location=US-IA-CEDAR RAPIDS-166 ~ 855 35Th St NE…; Skills=Python, C++; Posted=Sep 09, 2026
Summer 2027	Relay / Software Engineering Intern (AI/ML) - Summer 2027 @ Raleigh, NC	Company=Relay; Role=Software Engineering Intern (AI/ML) - Summer 2027; Apply=[Apply](https://job-boards.greenhouse.io/relaypro/jobs/8176774); Location=Raleigh, NC; Skills=Python, Rust, JavaScript, PyTorch; Posted=Sep 16, 2026
Summer 2027	Relay / Software Engineering Intern (Device Team) - Summer 2027 @ Raleigh, NC	Company=Relay; Role=Software Engineering Intern (Device Team) - Summer 2027; Apply=[Apply](https://job-boards.greenhouse.io/relaypro/jobs/8180836); Location=Raleigh, NC; Skills=Python, Java, C++, Rust; Posted=Sep 16, 2026
Summer 2027	Rendezvous Robotics / Software Engineering Intern (Summer 2027) @ Golden, CO	Company=Rendezvous Robotics; Role=Software Engineering Intern (Summer 2027); Apply=[Apply](https://job-boards.greenhouse.io/rendezvousrobotics/jobs/4408590009); Location=Golden, CO; Skills=Python, C++, Linux; Posted=Sep 16, 2026
Summer 2027	Rippling / Data Science Intern - Summer 2027 @ San Francisco, CA	Company=Rippling; Role=Data Science Intern - Summer 2027; Apply=[Apply](https://ats.rippling.com/rippling/jobs/f255bf03-9173-4c0a-8a18-7cc43c27ded8); Location=San Francisco, CA; Skills=No skills listed; Posted=—
Summer 2027	Rippling / Full Stack Software Engineer Intern - Summer 2027 @ New York, NY	Company=Rippling; Role=Full Stack Software Engineer Intern - Summer 2027; Apply=[Apply](https://ats.rippling.com/rippling/jobs/f64b6158-9534-4bab-9457-45556166b262); Location=New York, NY; Skills=No skills listed; Posted=—
Summer 2027	Rippling / Software Engineer Intern - Backend Focused - Summer 2027 @ San Francisco, CA	Company=Rippling; Role=Software Engineer Intern - Backend Focused - Summer 2027; Apply=[Apply](https://ats.rippling.com/rippling/jobs/a07e4e46-3721-4934-b57b-0d58412e22ba); Location=San Francisco, CA; Skills=No skills listed; Posted=—
Summer 2027	Robinhood / Software Engineering Intern, Android (Summer 2027) @ Menlo Park, CA; New York, NY	Company=Robinhood; Role=Software Engineering Intern, Android (Summer 2027); Apply=[Apply](https://boards.greenhouse.io/robinhood/jobs/8142961?t=gh_src=&gh_jid=8142961); Location=Menlo Park, CA; New York, NY; Skills=Kotlin; Posted=Sep 14, 2026
Summer 2027	Robinhood / Software Engineering Intern, Backend (Summer 2027) @ Bellevue +5 more	Company=Robinhood; Role=Software Engineering Intern, Backend (Summer 2027); Apply=[Apply](https://boards.greenhouse.io/robinhood/jobs/8123225?t=gh_src=&gh_jid=8123225); Location=Bellevue +5 more; Skills=Python, Django, AWS, Kubernetes; Posted=Sep 14, 2026
Summer 2027	Robinhood / Software Engineering Intern, iOS (Summer 2027) @ Menlo Park, CA; New York, NY	Company=Robinhood; Role=Software Engineering Intern, iOS (Summer 2027); Apply=[Apply](https://boards.greenhouse.io/robinhood/jobs/8142959?t=gh_src=&gh_jid=8142959); Location=Menlo Park, CA; New York, NY; Skills=Swift; Posted=Sep 14, 2026
Summer 2027	Roblox / [Summer 2027] Software Engineer Intern @ San Mateo, CA, United States	Company=Roblox; Role=[Summer 2027] Software Engineer Intern; Apply=[Apply](https://careers.roblox.com/jobs/8072713?gh_jid=8072713); Location=San Mateo, CA, United States; Skills=Python, Java, C++, C#; Posted=Aug 05, 2026
Summer 2027	Rocket Lab / Flight Software Intern Summer 2027 @ Littleton, CO	Company=Rocket Lab; Role=Flight Software Intern Summer 2027 🇺🇸; Apply=[Apply](https://job-boards.greenhouse.io/rocketlab/jobs/7989722003); Location=Littleton, CO; Skills=Python, C++, Rust, Git; Posted=Sep 09, 2026
Summer 2027	SEP / Software Engineering Intern (Summer 2027, In person) @ Westfield, IN	Company=SEP; Role=Software Engineering Intern (Summer 2027, In person); Apply=[Apply](https://jobs.lever.co/sep/4efbdbce-a753-41b5-8ed7-0661cd193178); Location=Westfield, IN; Skills=No skills listed; Posted=Sep 10, 2026
Summer 2027	Saab / Software Engineer Co-Op (Summer 2027) @ East Syracuse, NY (Collamer)	Company=Saab; Role=Software Engineer Co-Op (Summer 2027) 🇺🇸; Apply=[Apply](https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineer-Co-Op--Summer-2027-_R-03264-1); Location=East Syracuse, NY (Collamer); Skills=Java, C++, Linux; Posted=Sep 14, 2026
Summer 2027	Saab / Software Engineering Co-Op (Spring - Summer 2027) @ East Syracuse, NY (Collamer)	Company=Saab; Role=Software Engineering Co-Op (Spring - Summer 2027) 🇺🇸; Apply=[Apply](https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineering-Co-Op--Spring---Summer-2027-_R-03240-1); Location=East Syracuse, NY (Collamer); Skills=Java, JavaScript, SQL, HTML/CSS; Posted=Sep 04, 2026
Summer 2027	Saab / Software Engineering Co-Op (Summer 2027) @ East Syracuse, NY (Collamer)	Company=Saab; Role=Software Engineering Co-Op (Summer 2027) 🇺🇸; Apply=[Apply](https://saabusa.wd1.myworkdayjobs.com/saab_careers/job/East-Syracuse-NY-Collamer/Software-Engineering-Co-Op--Summer-2027-_R-03237-1); Location=East Syracuse, NY (Collamer); Skills=Python, Java, C++, JavaScript; Posted=Sep 03, 2026
Summer 2027	Saronic / Software Engineer Intern (Summer 2027) @ Austin, TX	Company=Saronic; Role=Software Engineer Intern (Summer 2027) 🇺🇸; Apply=[Apply](https://jobs.ashbyhq.com/saronic/60afb634-5515-4347-824a-3816735541c2); Location=Austin, TX; Skills=Python, C++, Rust, TypeScript; Posted=Sep 09, 2026
Summer 2027	Scale AI / Software Engineering Intern (Summer 2027) @ San Francisco, CA	Company=Scale AI; Role=Software Engineering Intern (Summer 2027); Apply=[Apply](https://job-boards.greenhouse.io/scaleai/jobs/4730845005); Location=San Francisco, CA; Skills=Python, TypeScript, LLMs, React; Posted=Sep 04, 2026
Summer 2027	Schonfeld / 2027 Cybersecur​ity Operations Intern @ New York, New York, United States	Company=Schonfeld; Role=2027 Cybersecur​ity Operations Intern; Apply=[Apply](https://job-boards.greenhouse.io/schonfeld/jobs/8171696); Location=New York, New York, United States; Skills=No skills listed; Posted=Sep 04, 2026
Summer 2027	Schonfeld / 2027 Data Science Intern @ New York, New York, United States	Company=Schonfeld; Role=2027 Data Science Intern; Apply=[Apply](https://job-boards.greenhouse.io/schonfeld/jobs/8171692); Location=New York, New York, United States; Skills=Python, SQL, Docker, Kafka; Posted=Sep 04, 2026
Summer 2027	Schonfeld / 2027 Platform Engineering Intern @ New York, New York, United States	Company=Schonfeld; Role=2027 Platform Engineering Intern; Apply=[Apply](https://job-boards.greenhouse.io/schonfeld/jobs/8171699); Location=New York, New York, United States; Skills=Python, Bash, AWS, Kubernetes; Posted=Sep 10, 2026
Summer 2027	Schroders / 2027 Schroders Capital Internship Program - Infrastruc​ture @ NEW YORK, NY, United States	Company=Schroders; Role=2027 Schroders Capital Internship Program - Infrastruc​ture; Apply=[Apply](https://ekbq.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/2061); Location=NEW YORK, NY, United States; Skills=No skills listed; Posted=Sep 14, 2026
Summer 2027	Securian Financial Group / Data Science and Advanced Analytics Internship - Summer 2027 @ Saint Paul, MN Campus	Company=Securian Financial Group; Role=Data Science and Advanced Analytics Internship - Summer 2027; Apply=[Apply](https://hq.wd12.myworkdayjobs.com/Securian_External/job/Saint-Paul-MN-Campus/Data-Science-and-Advanced-Analytics-Internship---Summer-2027_R-010894); Location=Saint Paul, MN Campus; Skills=Python, LLMs; Posted=Sep 10, 2026
Summer 2027	Shield AI / Summer 2027 - Software Engineer Intern @ San Diego, California	Company=Shield AI; Role=Summer 2027 - Software Engineer Intern; Apply=[Apply](https://jobs.lever.co/shieldai/8c850c75-081d-4d09-bebf-096379a93010); Location=San Diego, California; Skills=Python, Java, C++, JavaScript; Posted=Sep 08, 2026
Summer 2027	Sierra / Software Engineer Intern, Agent (Summer 2027) @ San Francisco, CA	Company=Sierra; Role=Software Engineer Intern, Agent (Summer 2027); Apply=[Apply](https://jobs.ashbyhq.com/sierra/34b31b67-268c-4270-b48f-72e59064c96e); Location=San Francisco, CA; Skills=TypeScript, LLMs, React; Posted=Aug 31, 2026
Summer 2027	Sierra Nevada Corporation / Software Engineering Intern (Summer 2027) @ Dayton, OH	Company=Sierra Nevada Corporation; Role=Software Engineering Intern (Summer 2027) 🇺🇸; Apply=[Apply](https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Dayton-OH/Software-Engineering-Intern--Summer-2027-_R0030754); Location=Dayton, OH; Skills=MATLAB; Posted=Sep 03, 2026
Summer 2027	Sierra Nevada Corporation / Software Engineering Intern (Summer 2027) @ Folsom, CA	Company=Sierra Nevada Corporation; Role=Software Engineering Intern (Summer 2027) 🇺🇸; Apply=[Apply](https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Folsom-CA/Software-Engineering-Intern--Summer-2027-_R0030761-1); Location=Folsom, CA; Skills=MATLAB; Posted=Sep 03, 2026
Summer 2027	Sierra Nevada Corporation / Software Engineering Intern (Summer 2027) @ Lone Tree, CO	Company=Sierra Nevada Corporation; Role=Software Engineering Intern (Summer 2027) 🇺🇸; Apply=[Apply](https://snc.wd1.myworkdayjobs.com/snc_external_career_site/job/Lone-Tree-CO/Software-Engineering-Intern--Summer-2027-_R0030757); Location=Lone Tree, CO; Skills=MATLAB; Posted=Sep 03, 2026
