📈 Quantitative Finance Internship Roles	[BlackRock](https://simplify.jobs/c/BlackRock) / Quantitative Master’s Intern - Investments - Portfolio Management @ SF	Company=[BlackRock](https://simplify.jobs/c/BlackRock); Role=Quantitative Master’s Intern - Investments - Portfolio Management 🎓; Location=SF; Application=[ ](https://blackrock.wd1.myworkdayjobs.com/en-US/BlackRock_Professional/job/San-Francisco-CA/XMLNAME-2027-Quantitative-Masters-Internship-Program---Investments---Portfolio-Management---San-Francisco_R266472) [ ](https://simplify.jobs/p/52dfae23-fc44-4e68-87db-19547b37d684)
📈 Quantitative Finance Internship Roles	[BlackRock](https://simplify.jobs/c/BlackRock) / Quantitative Master’s Intern - Investments - Quantitative Investing @ NYC	Company=[BlackRock](https://simplify.jobs/c/BlackRock); Role=Quantitative Master’s Intern - Investments - Quantitative Investing 🎓; Location=NYC; Application=[ ](https://blackrock.wd1.myworkdayjobs.com/en-US/BlackRock_Professional/job/New-York-NY/XMLNAME-2027-Quantitative-Masters-Internship-Program---Investments---Quantitative-Investing---New-York_R266473) [ ](https://simplify.jobs/p/e7067c38-ffd5-4e91-b625-6732557cb064)
📈 Quantitative Finance Internship Roles	[BlackRock](https://simplify.jobs/c/BlackRock) / Quantitative Master’s Intern - Investments - Quantitative Investing @ SF	Company=[BlackRock](https://simplify.jobs/c/BlackRock); Role=Quantitative Master’s Intern - Investments - Quantitative Investing 🎓; Location=SF; Application=[ ](https://blackrock.wd1.myworkdayjobs.com/en-US/BlackRock_Professional/job/San-Francisco-CA/XMLNAME-2027-Quantitative-Masters-Internship-Program---Investments---Quantitative-Investing---San-Francisco_R266474) [ ](https://simplify.jobs/p/9f717eea-aa90-43b0-b625-5d82064e049e)
📈 Quantitative Finance Internship Roles	[BlackRock](https://simplify.jobs/c/BlackRock) / Quantitative Master’s Internship - Technology - Analytics & Modeling @ SF	Company=[BlackRock](https://simplify.jobs/c/BlackRock); Role=Quantitative Master’s Internship - Technology - Analytics & Modeling 🎓; Location=SF; Application=[ ](https://blackrock.wd1.myworkdayjobs.com/en-US/BlackRock_Professional/job/San-Francisco-CA/XMLNAME-2027-Quantitative-Masters-Internship-Program---Technology---Analytics---Modeling---San-Francisco_R266476) [ ](https://simplify.jobs/p/b4c7e3c7-8f68-4c61-80da-98ab3347b7b6)
📈 Quantitative Finance Internship Roles	[Brevan Howard](https://simplify.jobs/c/Brevan-Howard) / Execution Research Intern - Systematic Execution Research @ NYC	Company=[Brevan Howard](https://simplify.jobs/c/Brevan-Howard); Role=Execution Research Intern - Systematic Execution Research; Location=NYC; Application=[ ](https://wd3.myworkdaysite.com/recruiting/brevanhoward/BH_ExternalCareers/job/New-York/XMLNAME-2027-Summer-Internship-Program---Systematic-Execution-Research--New-York_JR101595) [ ](https://simplify.jobs/p/6bf208b3-1def-44fa-9e24-7267299081d7)
📈 Quantitative Finance Internship Roles	[Brevan Howard](https://simplify.jobs/c/Brevan-Howard) / Quantitative Analyst Intern - AI @ NYC	Company=[Brevan Howard](https://simplify.jobs/c/Brevan-Howard); Role=Quantitative Analyst Intern - AI; Location=NYC; Application=[ ](https://wd3.myworkdaysite.com/recruiting/brevanhoward/BH_ExternalCareers/job/New-York/XMLNAME-2027-Summer-Internship-Program---AI---Quantitative-Analyst--New-York_JR101602) [ ](https://simplify.jobs/p/e424769d-79d0-4699-9b2b-74dde7962427)
📈 Quantitative Finance Internship Roles	[Brevan Howard](https://simplify.jobs/c/Brevan-Howard) / Systematic Trading Intern @ NYC	Company=[Brevan Howard](https://simplify.jobs/c/Brevan-Howard); Role=Systematic Trading Intern 🎓; Location=NYC; Application=[ ](https://wd3.myworkdaysite.com/recruiting/brevanhoward/BH_ExternalCareers/job/New-York/XMLNAME-2027-Summer-Internship-Program---Systematic-Trading--New-York_JR101591) [ ](https://simplify.jobs/p/85526fc6-8bae-4c87-9ad5-ddef62ac39df)
📈 Quantitative Finance Internship Roles	[Brevan Howard](https://simplify.jobs/c/Brevan-Howard) / Trading Intern - Trading @ NYC	Company=[Brevan Howard](https://simplify.jobs/c/Brevan-Howard); Role=Trading Intern - Trading; Location=NYC; Application=[ ](https://wd3.myworkdaysite.com/recruiting/brevanhoward/BH_ExternalCareers/job/New-York/XMLNAME-2027-Summer-Internship-Program---Trading--New-York_JR101583) [ ](https://simplify.jobs/p/5e3974fd-50a7-4c68-acb3-5b5dd8ae7d0f)
📈 Quantitative Finance Internship Roles	[CIBC](https://simplify.jobs/c/CIBC) / Global Markets Analyst or Associate - Months @ Toronto, ON, Canada	Company=[CIBC](https://simplify.jobs/c/CIBC); Role=Global Markets Analyst or Associate - Months; Location=Toronto, ON, Canada; Application=[ ](https://cibc.wd3.myworkdayjobs.com/campus/job/Toronto-ON/Global-Markets--Summer-2027-Analyst-or-Associate--12-months-_2618796) [ ](https://simplify.jobs/p/c4c61ff1-609c-4a15-b2a8-ff6d38100e57)
📈 Quantitative Finance Internship Roles	[Capula](https://simplify.jobs/c/c07ede24-ea28-4d89-8547-8f65381007b4) / Trading and Research Intern @ London, UK	Company=[Capula](https://simplify.jobs/c/c07ede24-ea28-4d89-8547-8f65381007b4); Role=Trading and Research Intern; Location=London, UK; Application=[ ](https://apply.workable.com/capula-investment-management-ltd/j/A15A62A8BE/apply) [ ](https://simplify.jobs/p/eaa01856-85b6-42f8-97ab-deedc1304759)
📈 Quantitative Finance Internship Roles	[Chicago Trading Company](https://simplify.jobs/c/ChicagoTradingCo) / Quant Trading Intern @ London, UK	Company=[Chicago Trading Company](https://simplify.jobs/c/ChicagoTradingCo); Role=Quant Trading Intern; Location=London, UK; Application=[ ](https://job-boards.greenhouse.io/chicagotradingcampus/jobs/4718710005) [ ](https://simplify.jobs/p/1637f003-d1c1-4f07-a7da-d53a33e61cc1)
📈 Quantitative Finance Internship Roles	[Chicago Trading Company](https://simplify.jobs/c/ChicagoTradingCo) / Quantitative Trading Intern @ Chicago, IL	Company=[Chicago Trading Company](https://simplify.jobs/c/ChicagoTradingCo); Role=Quantitative Trading Intern; Location=Chicago, IL; Application=[ ](https://job-boards.greenhouse.io/chicagotradingcampus/jobs/4716930005) [ ](https://simplify.jobs/p/ca124ec8-21c1-40d5-8aba-dea45cf0fe0d)
📈 Quantitative Finance Internship Roles	[ConocoPhillips](https://simplify.jobs/c/ConocoPhillips) / Trading Analytics Intern @ Houston, TX	Company=[ConocoPhillips](https://simplify.jobs/c/ConocoPhillips); Role=Trading Analytics Intern; Location=Houston, TX; Application=[ ](https://conocophillips.wd1.myworkdayjobs.com/External/job/Houston-TX/Intern--Trading-Analytics-2027_REQ-006429) [ ](https://simplify.jobs/p/5123007b-1b8e-4d00-babb-8c1c4ec245cc)
📈 Quantitative Finance Internship Roles	[DTCC](https://simplify.jobs/c/DTCC) / Model Risk Management Intern - 2027 Internship Program @ Jersey City, NJ	Company=[DTCC](https://simplify.jobs/c/DTCC); Role=Model Risk Management Intern - 2027 Internship Program; Location=Jersey City, NJ; Application=[ ](https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214401) [ ](https://simplify.jobs/p/d6a23635-30c7-46eb-b86c-354647994436)
📈 Quantitative Finance Internship Roles	[DV Trading](https://simplify.jobs/c/DV-Trading) / Futures & Options Trading Analyst Intern - Summer 2027 @ NYC	Company=[DV Trading](https://simplify.jobs/c/DV-Trading); Role=Futures & Options Trading Analyst Intern - Summer 2027; Location=NYC; Application=[ ](https://job-boards.greenhouse.io/dvtrading/jobs/4722749005) [ ](https://simplify.jobs/p/cca94bc1-ca14-4a30-b4a1-7484452d46f6)
📈 Quantitative Finance Internship Roles	[DV Trading](https://simplify.jobs/c/DV-Trading) / Quantitative Research Intern - DV Equities @ NYC	Company=[DV Trading](https://simplify.jobs/c/DV-Trading); Role=Quantitative Research Intern - DV Equities; Location=NYC; Application=[ ](https://job-boards.greenhouse.io/dvtrading/jobs/4733133005) [ ](https://simplify.jobs/p/6bce32c0-e1f5-4a9e-aa1c-6627186af48b)
📈 Quantitative Finance Internship Roles	[DV Trading](https://simplify.jobs/c/DV-Trading) / Quantitative Risk Intern @ Chicago, IL	Company=[DV Trading](https://simplify.jobs/c/DV-Trading); Role=Quantitative Risk Intern; Location=Chicago, IL; Application=[ ](https://job-boards.greenhouse.io/dvtrading/jobs/4719118005) [ ](https://simplify.jobs/p/0fcced78-d86d-400f-922d-576be4853376)
📈 Quantitative Finance Internship Roles	[DV Trading](https://simplify.jobs/c/DV-Trading) / Quantitative Trading Intern - DV Equities @ NYC	Company=[DV Trading](https://simplify.jobs/c/DV-Trading); Role=Quantitative Trading Intern - DV Equities; Location=NYC; Application=[ ](https://job-boards.greenhouse.io/dvtrading/jobs/4702083005) [ ](https://simplify.jobs/p/4a95ac52-7825-4a68-a0be-ce8dd225c94e)
📈 Quantitative Finance Internship Roles	[DV Trading](https://simplify.jobs/c/DV-Trading) / Trading Intern @ London, UK	Company=[DV Trading](https://simplify.jobs/c/DV-Trading); Role=Trading Intern; Location=London, UK; Application=[ ](https://job-boards.greenhouse.io/dvtrading/jobs/4719135005) [ ](https://simplify.jobs/p/392dd50b-b4af-4528-b142-9b17e15df06d)
📈 Quantitative Finance Internship Roles	[Deutsche Bank](https://simplify.jobs/c/Deutsche-Bank) / Quant Intern - Strategic Analytics @ NYC	Company=[Deutsche Bank](https://simplify.jobs/c/Deutsche-Bank); Role=Quant Intern - Strategic Analytics 🎓; Location=NYC; Application=[ ](https://db.recsolu.com/external/requisitions/o6Cp44Ol7NVnH0MbcO81eA) [ ](https://simplify.jobs/p/9c6268c8-21a5-4c50-b4cd-d027da19170d)
📈 Quantitative Finance Internship Roles	[Deutsche Bank](https://simplify.jobs/c/Deutsche-Bank) / Quantitative FIC Intern - Quantitative Trading @ London, UK	Company=[Deutsche Bank](https://simplify.jobs/c/Deutsche-Bank); Role=Quantitative FIC Intern - Quantitative Trading 🎓; Location=London, UK; Application=[ ](https://db.recsolu.com/external/requisitions/Zrl8co_aF_BXP1FpXI6ODA) [ ](https://simplify.jobs/p/d12e0bed-e602-4c89-a2a8-e19d90755070)
📈 Quantitative Finance Internship Roles	[Deutsche Bank](https://simplify.jobs/c/Deutsche-Bank) / Quantitative Research and Development Labs Sales and Trading Intern - Quantitative Research and Development Labs @ London, UK	Company=[Deutsche Bank](https://simplify.jobs/c/Deutsche-Bank); Role=Quantitative Research and Development Labs Sales and Trading Intern - Quantitative Research and Development Labs 🎓; Location=London, UK; Application=[ ](https://db.recsolu.com/external/requisitions/9V2pZHlm1P6sUhv7XWogog) [ ](https://simplify.jobs/p/ae872991-273f-487c-a956-d7c6b98f691a)
📈 Quantitative Finance Internship Roles	[Deutsche Bank](https://simplify.jobs/c/Deutsche-Bank) / Quantitative Trading Intern - Fixed Income & Currencies @ NYC	Company=[Deutsche Bank](https://simplify.jobs/c/Deutsche-Bank); Role=Quantitative Trading Intern - Fixed Income & Currencies 🎓; Location=NYC; Application=[ ](https://db.recsolu.com/external/requisitions/gtKeu9-kQinTxakrqIWSRg) [ ](https://simplify.jobs/p/e534eafc-22e9-4880-a6af-3884c72ecd2e)
📈 Quantitative Finance Internship Roles	[Energy Transfer Partners](https://simplify.jobs/c/Energy-Transfer-Partners) / Commodity Trading Analyst Intern @ Overland Park, KS	Company=[Energy Transfer Partners](https://simplify.jobs/c/Energy-Transfer-Partners); Role=Commodity Trading Analyst Intern; Location=Overland Park, KS; Application=[ ](https://energytransfer.taleo.net/careersection/etp_ext/jobdetail.ftl?job=2610003520) [ ](https://simplify.jobs/p/52de2161-f7a7-417a-b7a4-3aa062dbeb34)
📈 Quantitative Finance Internship Roles	[Fidelity Investments](https://simplify.jobs/c/Fidelity-Investments) / Quantitative Analyst Intern - Fixed Income Team @ Boston, MA Merrimack, NH	Company=[Fidelity Investments](https://simplify.jobs/c/Fidelity-Investments); Role=Quantitative Analyst Intern - Fixed Income Team 🎓; Location=Boston, MA Merrimack, NH; Application=[ ](https://fmr.wd1.myworkdayjobs.com/targeted/job/200-Seaport-Blvd-Boston-MA/Quantitative-Research-Intern--Fixed-Income-Team_2135109) [ ](https://simplify.jobs/p/dabb4ebf-ba8a-4eab-bd00-4c63117ca5d1)
📈 Quantitative Finance Internship Roles	[Fidelity Investments](https://simplify.jobs/c/Fidelity-Investments) / Quantitative Research Analyst Intern - Equity Quantitative Research Team @ Boston, MA	Company=[Fidelity Investments](https://simplify.jobs/c/Fidelity-Investments); Role=Quantitative Research Analyst Intern - Equity Quantitative Research Team 🎓; Location=Boston, MA; Application=[ ](https://fmr.wd1.myworkdayjobs.com/targeted/job/200-Seaport-Blvd-Boston-MA/Quantitative-Research-Intern--Equity-Quantitative-Research-Team_2135122) [ ](https://simplify.jobs/p/580bd080-8355-4c59-a6d5-f4d6cc61be55)
📈 Quantitative Finance Internship Roles	[Fidelity Investments](https://simplify.jobs/c/Fidelity-Investments) / Quantitative Research Intern - Multi-Asset Research Team @ Boston, MA	Company=[Fidelity Investments](https://simplify.jobs/c/Fidelity-Investments); Role=Quantitative Research Intern - Multi-Asset Research Team; Location=Boston, MA; Application=[ ](https://fmr.wd1.myworkdayjobs.com/targeted/job/Boston-MA/Quantitative-Research-Intern--Multi-Asset-Research-Team_2135361) [ ](https://simplify.jobs/p/695c330c-a16f-4490-93fc-2f34b8d874ce)
📈 Quantitative Finance Internship Roles	[Fidelity Investments](https://simplify.jobs/c/Fidelity-Investments) / Quantitative Research Intern - Multi-Asset Systematic Research Team @ Boston, MA	Company=[Fidelity Investments](https://simplify.jobs/c/Fidelity-Investments); Role=Quantitative Research Intern - Multi-Asset Systematic Research Team 🎓; Location=Boston, MA; Application=[ ](https://fmr.wd1.myworkdayjobs.com/targeted/job/200-Seaport-Blvd-Boston-MA/Quantitative-Research-Intern--Multi-Asset-Systematic-Research-Team_2135128) [ ](https://simplify.jobs/p/1c5d275f-2e6f-4188-8951-f122d59a4f77)
📈 Quantitative Finance Internship Roles	[Fidelity Investments](https://simplify.jobs/c/Fidelity-Investments) / Quantitative Research Intern - Strategic Advisers @ Boston, MA	Company=[Fidelity Investments](https://simplify.jobs/c/Fidelity-Investments); Role=Quantitative Research Intern - Strategic Advisers 🎓; Location=Boston, MA; Application=[ ](https://fmr.wd1.myworkdayjobs.com/targeted/job/Boston-MA/Strategic-Advisers-Quantitative-Research-Intern---Master-s-and-PhD-students_2135370) [ ](https://simplify.jobs/p/3ffeeada-412b-4314-ad45-08e3e40c327f)
📈 Quantitative Finance Internship Roles	[Fidelity Investments](https://simplify.jobs/c/Fidelity-Investments) / Quantitative Research Intern @ Boston, MA	Company=[Fidelity Investments](https://simplify.jobs/c/Fidelity-Investments); Role=Quantitative Research Intern; Location=Boston, MA; Application=[ ](https://fmr.wd1.myworkdayjobs.com/targeted/job/Boston-MA/Strategic-Advisers-Quantitative-Research-Intern---Undergrad_2135905) [ ](https://simplify.jobs/p/6177e762-3444-42f7-97c6-b94abf15c039)
📈 Quantitative Finance Internship Roles	[First Citizens BancShares](https://simplify.jobs/c/First-Citizens-BancShares) / Quantitative Analysis Intern - Quantitative Analysis @ Raleigh, NC	Company=[First Citizens BancShares](https://simplify.jobs/c/First-Citizens-BancShares); Role=Quantitative Analysis Intern - Quantitative Analysis; Location=Raleigh, NC; Application=[ ](https://firstcitizens.jibeapply.com/jobs/35602?icims=1) [ ](https://simplify.jobs/p/3950ec12-b960-4a36-b3d6-f1c4799d409a)
📈 Quantitative Finance Internship Roles	[Five Rings Capital](https://simplify.jobs/c/Five-Rings) / Trading Operations Engineer Intern @ NYC	Company=[Five Rings Capital](https://simplify.jobs/c/Five-Rings); Role=Trading Operations Engineer Intern; Location=NYC; Application=[ ](https://job-boards.greenhouse.io/fiveringsllc/jobs/5420708008) [ ](https://simplify.jobs/p/501aa792-9adc-45ac-b213-6e5af6627213)
📈 Quantitative Finance Internship Roles	[Freddie Mac](https://simplify.jobs/c/Freddie-Mac) / Multifamily Business Analysis Graduate Intern - Summer 2027 @ McLean, VA	Company=[Freddie Mac](https://simplify.jobs/c/Freddie-Mac); Role=Multifamily Business Analysis Graduate Intern - Summer 2027 🎓; Location=McLean, VA; Application=[ ](https://freddiemac.wd5.myworkdayjobs.com/External/job/McLean-VA/Multifamily-Business-Analysis-Graduate-Intern---Summer-2027_JR17638) [ ](https://simplify.jobs/p/49c47091-90b2-468b-9e5c-4879165b0d64)
📈 Quantitative Finance Internship Roles	[Freddie Mac](https://simplify.jobs/c/Freddie-Mac) / Quantitative Risk Management Intern @ McLean, VA	Company=[Freddie Mac](https://simplify.jobs/c/Freddie-Mac); Role=Quantitative Risk Management Intern; Location=McLean, VA; Application=[ ](https://freddiemac.wd5.myworkdayjobs.com/External/job/McLean-VA/Risk-Management-Graduate-Intern---Quantitative-Summer-2027_JR17553) [ ](https://simplify.jobs/p/7d622bf2-9241-4e85-b72d-dc305db65752)
📈 Quantitative Finance Internship Roles	[GM financial](https://simplify.jobs/c/GM-Financial) / Economic Analysis Intern @ Fort Worth, TX	Company=[GM financial](https://simplify.jobs/c/GM-Financial); Role=Economic Analysis Intern 🎓; Location=Fort Worth, TX; Application=[ ](https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260811) [ ](https://simplify.jobs/p/cddf0537-9b21-4770-adaa-6b460f78ddb8)
📈 Quantitative Finance Internship Roles	[Garda Capital Partners](https://simplify.jobs/c/Garda-Capital-Partners) / Trading Analyst Intern - Credit @ NYC	Company=[Garda Capital Partners](https://simplify.jobs/c/Garda-Capital-Partners); Role=Trading Analyst Intern - Credit; Location=NYC; Application=[ ](https://job-boards.greenhouse.io/gardacp/jobs/6163540004) [ ](https://simplify.jobs/p/51358acd-0c6f-4028-b648-4fa9741a9355)
📈 Quantitative Finance Internship Roles	[Garda Capital Partners](https://simplify.jobs/c/Garda-Capital-Partners) / Trading Analyst Intern - Mortgages @ NYC	Company=[Garda Capital Partners](https://simplify.jobs/c/Garda-Capital-Partners); Role=Trading Analyst Intern - Mortgages; Location=NYC; Application=[ ](https://job-boards.greenhouse.io/gardacp/jobs/6179468004) [ ](https://simplify.jobs/p/985a4103-cb72-4623-892b-243318a9e041)
📈 Quantitative Finance Internship Roles	[Garda Capital Partners](https://simplify.jobs/c/Garda-Capital-Partners) / Trading Analyst Intern - Rates @ NYC	Company=[Garda Capital Partners](https://simplify.jobs/c/Garda-Capital-Partners); Role=Trading Analyst Intern - Rates; Location=NYC; Application=[ ](https://job-boards.greenhouse.io/gardacp/jobs/4934006004) [ ](https://simplify.jobs/p/cfc5c938-5953-4e6d-afc2-63f245937f94)
📈 Quantitative Finance Internship Roles	[Geneva Trading](https://simplify.jobs/c/Geneva-Trading) / Quantitative Trading Intern @ Chicago, IL	Company=[Geneva Trading](https://simplify.jobs/c/Geneva-Trading); Role=Quantitative Trading Intern; Location=Chicago, IL; Application=[ ](https://job-boards.greenhouse.io/genevatrading/jobs/5232641007) [ ](https://simplify.jobs/p/a4f7639e-dcce-4b8a-9d8a-2459909bd068)
📈 Quantitative Finance Internship Roles	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Quantitative Strategist Intern - Asset and Wealth Management - Quantitative Strats @ Salt Lake City, UT	Company=[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs); Role=Quantitative Strategist Intern - Asset and Wealth Management - Quantitative Strats; Location=Salt Lake City, UT; Application=[ ](https://higher.gs.com/roles/171549?type=students) [ ](https://simplify.jobs/p/0f4448c3-2086-46c1-b64b-2ecdf04a0881)
📈 Quantitative Finance Internship Roles	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Americas - Investment Banking Quantitative Strats @ NYC	Company=[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs); Role=Summer Analyst Intern - Americas - Investment Banking Quantitative Strats; Location=NYC; Application=[ ](https://higher.gs.com/roles/171547?type=students) [ ](https://simplify.jobs/p/260ebea6-b3a6-4e5e-8824-71490c13d10f)
📈 Quantitative Finance Internship Roles	[InfiniteQuant](https://simplify.jobs/c/InfiniteQuant) / Quantitative Developer Internship - Summer 2027 @ Dubai - United Arab Emirates NYC	Company=[InfiniteQuant](https://simplify.jobs/c/InfiniteQuant); Role=Quantitative Developer Internship - Summer 2027; Location=Dubai - United Arab Emirates NYC; Application=[ ](https://jobs.smartrecruiters.com/InfiniteQuant/744000145263134) [ ](https://simplify.jobs/p/d55a832d-489f-468a-8688-f419fb8b1b38)
📈 Quantitative Finance Internship Roles	[InfiniteQuant](https://simplify.jobs/c/InfiniteQuant) / Quantitative Researcher Intern - Summer 2027 @ Dubai - United Arab Emirates NYC	Company=[InfiniteQuant](https://simplify.jobs/c/InfiniteQuant); Role=Quantitative Researcher Intern - Summer 2027 🎓; Location=Dubai - United Arab Emirates NYC; Application=[ ](https://jobs.smartrecruiters.com/InfiniteQuant/744000143307421) [ ](https://simplify.jobs/p/9bd5bf91-17e4-4d57-9268-dd61b4b3cdf4)
📈 Quantitative Finance Internship Roles	[JP Morgan Chase](https://simplify.jobs/c/JP-Morgan-Chase) / Quantitative Research Intern - Markets - Analyst @ NYC	Company=[JP Morgan Chase](https://simplify.jobs/c/JP-Morgan-Chase); Role=Quantitative Research Intern - Markets - Analyst; Location=NYC; Application=[ ](https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774038) [ ](https://simplify.jobs/p/c603c749-ab7d-489e-a4f7-a962ea05b835)
📈 Quantitative Finance Internship Roles	[JP Morgan Chase](https://simplify.jobs/c/JP-Morgan-Chase) / Quantitative Research Intern - Risk and Treasury @ Plano, TX Chicago, IL NYC	Company=[JP Morgan Chase](https://simplify.jobs/c/JP-Morgan-Chase); Role=Quantitative Research Intern - Risk and Treasury 🎓; Location=Plano, TX Chicago, IL NYC; Application=[ ](https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773978) [ ](https://simplify.jobs/p/736ed5d6-63be-4dfa-b0d6-5eb9c5d4e663)
📈 Quantitative Finance Internship Roles	[JP Morgan Chase](https://simplify.jobs/c/JP-Morgan-Chase) / Quantitative Research Intern @ NYC	Company=[JP Morgan Chase](https://simplify.jobs/c/JP-Morgan-Chase); Role=Quantitative Research Intern 🎓; Location=NYC; Application=[ ](https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774061) [ ](https://simplify.jobs/p/6d7e83bd-6e67-4d8c-919e-862288b8b561)
📈 Quantitative Finance Internship Roles	[JP Morgan Chase](https://simplify.jobs/c/JP-Morgan-Chase) / Quantitative Research Summer Analyst Intern - Asset Management @ NYC	Company=[JP Morgan Chase](https://simplify.jobs/c/JP-Morgan-Chase); Role=Quantitative Research Summer Analyst Intern - Asset Management; Location=NYC; Application=[ ](https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774074) [ ](https://simplify.jobs/p/067fde7e-5b83-40ed-8830-3864aced6f33)
📈 Quantitative Finance Internship Roles	[JP Morgan Chase](https://simplify.jobs/c/JP-Morgan-Chase) / Quantitative Research Summer Analyst Internship - Asset Management @ London, UK	Company=[JP Morgan Chase](https://simplify.jobs/c/JP-Morgan-Chase); Role=Quantitative Research Summer Analyst Internship - Asset Management; Location=London, UK; Application=[ ](https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210792010) [ ](https://simplify.jobs/p/89b0b1c4-3e5a-45b1-9a14-c12a48cd273b)
📈 Quantitative Finance Internship Roles	[Lazard](https://simplify.jobs/c/Lazard) / Quantitative Research Intern @ NYC	Company=[Lazard](https://simplify.jobs/c/Lazard); Role=Quantitative Research Intern; Location=NYC; Application=[ ](https://icbpjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LazardProfessionalCareers/job/6612) [ ](https://simplify.jobs/p/f9ebd06d-f0d2-4be5-b56b-c7072ac6e875)
📈 Quantitative Finance Internship Roles	[Manulife Financial](https://simplify.jobs/c/Manulife-Financial) / Quantitative Analyst Co-op Intern - Derivative and Asset Modeling @ Toronto, ON, Canada	Company=[Manulife Financial](https://simplify.jobs/c/Manulife-Financial); Role=Quantitative Analyst Co-op Intern - Derivative and Asset Modeling 🎓; Location=Toronto, ON, Canada; Application=[ ](https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs/job/Toronto-Ontario/XMLNAME-2027-Canada-Summer-Co-op---Quantitative-Analyst_JR26080358) [ ](https://simplify.jobs/p/78fab1c2-9f47-412d-8659-873843843c0a)
📈 Quantitative Finance Internship Roles	[Marshall Wace](https://simplify.jobs/c/Marshall-Wace) / Quantitative Research Intern @ London, UK	Company=[Marshall Wace](https://simplify.jobs/c/Marshall-Wace); Role=Quantitative Research Intern 🎓; Location=London, UK; Application=[ ](https://job-boards.greenhouse.io/mwinternshipprogram/jobs/8772688002) [ ](https://simplify.jobs/p/05be0761-5116-4191-b48d-0c98f2f2c7c0)
📈 Quantitative Finance Internship Roles	[Maven Securities](https://simplify.jobs/c/Maven-Securities) / Quant Trader Intern @ London, UK	Company=[Maven Securities](https://simplify.jobs/c/Maven-Securities); Role=Quant Trader Intern; Location=London, UK; Application=[ ](https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/8043552) [ ](https://simplify.jobs/p/3b3051e7-b37c-4a35-8381-355808d79aff)
📈 Quantitative Finance Internship Roles	[Maven Securities](https://simplify.jobs/c/Maven-Securities) / Trader Intern - Summer @ Chicago, IL	Company=[Maven Securities](https://simplify.jobs/c/Maven-Securities); Role=Trader Intern - Summer; Location=Chicago, IL; Application=[ ](https://job-boards.greenhouse.io/mavensecuritiesholdingltd/jobs/8051937) [ ](https://simplify.jobs/p/f8c7b2c2-899a-4a4f-9f36-7893a8512aed)
📈 Quantitative Finance Internship Roles	[Northwestern Mutual](https://simplify.jobs/c/Northwestern-Mutual) / Quantitative Analyst Intern - Public Investments @ Milwaukee, WI	Company=[Northwestern Mutual](https://simplify.jobs/c/Northwestern-Mutual); Role=Quantitative Analyst Intern - Public Investments; Location=Milwaukee, WI; Application=[ ](https://northwesternmutual.wd5.myworkdayjobs.com/corporate-careers/job/Milwaukee-WI-Corporate/Public-Investments-Quantitative-Analyst-Intern--Summer-2027_JR-45807) [ ](https://simplify.jobs/p/afe83bdb-f13d-462d-90e5-43f8851a4563)
📈 Quantitative Finance Internship Roles	[Nucor](https://simplify.jobs/c/Nucor) / Commodity Markets Analyst Intern @ Cincinnati, OH	Company=[Nucor](https://simplify.jobs/c/Nucor); Role=Commodity Markets Analyst Intern; Location=Cincinnati, OH; Application=[ ](https://jobs.nucor.com/job/Cincinnati-Commodity-Markets-Analyst-Intern-(Summer-2027)-OH-45202/1420210100/?ats=successfactors) [ ](https://simplify.jobs/p/61d8432d-5d66-44d0-8b65-b4da6cd371ab)
📈 Quantitative Finance Internship Roles	[OCC](https://simplify.jobs/c/OptionsClearingCorporation) / Model Risk Management Intern @ Chicago, IL	Company=[OCC](https://simplify.jobs/c/OptionsClearingCorporation); Role=Model Risk Management Intern; Location=Chicago, IL; Application=[ ](https://theocc.wd5.myworkdayjobs.com/careers/job/Chicago---125-S-Franklin/Summer-Intern---Model-Risk-Management_REQ-4861) [ ](https://simplify.jobs/p/16c51e84-e299-4273-8cd2-b0c002eb340d)
