2026-09-06T01:08:31+00:00	optiver-ready-trader	Optiver Ready Trader Go	proposed website=https://readytradergo.optiver.com/	Verified live (HTTP 200, plain HTML, ~1KB of text); the sheet currently points at the generic Optiver careers page.
2026-09-13T13:27:13+00:00	zshah-2027	Direct Supply / Software Engineer Intern 🆕 @ Milwaukee, WI	proposed eligible=eligible_proposal: likely eligible if posting only requires current enrollment in a Bachelor's degree—confirm on the job page; if the posting requires rising juniors/seniors or graduation 2027–2028, then ineligible.	Posting is for a Software Engineer Intern and does not state a graduation-year restriction in the provided text (first-year students enrolled in a Bachelor's are eligible); fits the student's software/CS interest and Summer 2027 timing.
2026-09-13T13:27:13+00:00	zshah-2027	Diversified Automation / Software Engineering Co-op @ Louisville, KY	proposed eligible=eligible_proposal: likely eligible since posting does not specify year — confirm on the job page whether it requires a specific class year before marking eligible.	Posting is for a Software Engineering Co-op and does not state a class-year restriction in the provided text (suitable for a first-year seeking 2027 internships).
2026-09-13T13:27:13+00:00	zshah-2027	Dynamic Catholic / Internship - Software Developer - Commerce Cloud @ Erlanger, Kentucky	proposed eligible=likely eligible if posting simply requires enrollment in a Bachelor's program — verify on the job page and update eligible accordingly.	Role is a software internship (JavaScript, HTML/CSS) posted Sep 2, 2026 which is for internships Summer/Fall 2026–2027 and does not state a restrictive class-year in the posting text provided.
2026-09-13T13:27:13+00:00	zshah-2027	Emerson Electric / AI Engineering Co-Op @ Marshalltown, IA, United States	proposed eligible=This posting appears suitable for a first-year interested in ML/AI internships for Summer 2027, so I propose keeping eligible as true pending verification of any hidden class-year requirement on the employer site.	No class-year restriction is shown in the posting text provided and the role (AI Engineering Co-Op) aligns with the student's interests in software/ML for Summer 2027 opportunities.
2026-09-13T13:27:13+00:00	zshah-2027	Emerson Electric / Software Development Intern @ Austin, TX, United States	proposed eligible=No change proposed to eligible column; recommend verifying the posting’s class-year requirement on the linked page before marking eligible.	Role is a Software Development Intern (technical) with posting date Sep 08, 2026 and no visible class-year restriction in the posting information provided; suitable for a first-year seeking Summer 2027 and matches software/quant interests.
2026-09-13T13:27:13+00:00	zshah-2027	Emerson Electric / Software Engineering Co-Op @ Marshalltown, IA, United States	proposed eligible=No change proposed to eligible column; verify class-year requirements on the full posting before updating eligibility.	Role is a software engineering co-op (technical and in-scope) and does not state any class-year restriction in the provided posting text; location Marshalltown, IA is acceptable and the posting date is Sep 1, 2026 which fits summer 2027 hiring timeline.
2026-09-13T13:27:13+00:00	zshah-2027	Epic Games / Backend Services Programmer Intern @ Cary,North Carolina,United States	proposed eligible=no change suggested	Role is a software internship for Summer 2027 (posted Sep 9, 2026) and does not contain a class-year or identity restriction that would exclude a 2030 student.
2026-09-13T13:27:13+00:00	zshah-2027	Epic Games / Frontend Programmer Intern @ Cary,North Carolina,United States	proposed eligible=No change suggested to eligible; this appears appropriate for Summer 2027 candidates unless the posting later specifies an upperclass-only requirement.	Posting does not state a graduation-year restriction and is a technical software internship (Frontend Programmer) appropriate for a first-year CS/math student seeking Summer 2027 opportunities.
2026-09-13T13:27:13+00:00	zshah-2027	Eudia / AI Engineer Intern @ Palo Alto, CA	proposed eligible=This posting does not state a class-year restriction in the provided text; assume eligible for a first-year unless the full posting specifies otherwise.	Role is a technical AI Engineer Intern (Data & ML/AI) in Palo Alto with LLM skills and posted Sep 08, 2026 — suitable for a first-year CS/math student seeking software/ML roles for Summer 2027 and beyond.
2026-09-13T13:27:13+00:00	zshah-2027	Eulerity / Backend Developer Intern @ New York, New York	proposed eligible=eligible_proposal: likely eligible if posting only requires current enrollment in a Bachelor's program—confirm on the job page and update eligible accordingly.	Role is a software Backend Developer internship (technical, in-scope) with no class-year restriction visible in the posting link provided
2026-09-13T13:27:13+00:00	zshah-2027	Exa Labs / Software Engineer, Intern @ San Francisco, California	proposed eligible=eligible_proposal: likely eligible for Summer 2027 internship absent a stated graduation-year restriction on the posting; verify on the application form.	Software Engineer Intern posted Aug 13, 2026 in San Francisco requires technical skills (C++, Rust) and does not state a class-year restriction, so a first-year (class of 2030) is likely eligible for Summer 2027 internships
2026-09-13T13:27:13+00:00	zshah-2027	Fidelity Investments / Co-op, Software Engineer 🆕 @ Boston, MA	proposed eligible=If this co-op requires being currently enrolled in any undergraduate program, mark eligible: true; if it specifies a graduation year outside 2030 or 'rising junior/senior' then mark eligible: false.	Posting is a software co-op for which no restrictive class-year gate is shown in the provided text and first-year students (currently enrolled in a Bachelor's) are typically eligible for co-ops; role matches software interests.
2026-09-13T13:27:13+00:00	zshah-2027	First American 🆁 / Software Engineering Intern _(2 openings)_ @ USA, California, Remote	proposed eligible=No change suggested to eligible column based on provided information; if posting later specifies a required graduation year outside 2030, mark ineligible.	Role is a software engineering internship (technical and in-scope) with no class-year gate shown in the posting text provided; fits interests in software and quantitative finance-adjacent skills.
2026-09-13T13:27:13+00:00	zshah-2027	Flagship Pioneering / Pioneering Intelligence: Data Science Co-Op (Embedded Science Team) @ Cambridge, MA USA	proposed eligible=eligible_proposal: true — first-year undergraduates appear allowed since posting text does not specify a graduation window or year restriction (confidence medium).	Posting requires technical data science skills and does not state a class-year restriction; first-year students enrolled in a Bachelor's are eligible to apply.
2026-09-13T13:27:13+00:00	zshah-2027	Garda Capital Partners / Software Engineer Intern @ New York, New York, United States	proposed eligible=Suggest eligible_proposal = true if the posting confirms candidates currently enrolled in a Bachelor's degree program (no specific graduation-year restriction).	Posting title is Software Engineer Intern and the POSTING TEXT (not provided) does not appear to state a graduation/window restriction; software internships are in-scope for a first-year seeking Summer 2027 internships (judging from title only).
2026-09-13T13:27:13+00:00	zshah-2027	Garner Health / Software Engineering Intern 🛂 @ New York City, New York	proposed eligible=No change proposed to eligible column here (information provided does not state a graduation-year restriction).	Posting is for a Software Engineering Intern (technical, in-scope) with no class-year gate visible in the provided posting details and the role is for Summer 2027/Fall 2026 timeframe relevant to a first-year seeking tech internships.
2026-09-13T13:27:13+00:00	zshah-2027	Generac / Intern Firmware Engineering @ Reno, NV - USA	proposed eligible=Likely eligible (first-year students typically qualify for ‘intern’ listings) but confirm on the posting; if a graduation window excludes 2030, then mark ineligible.	Posting is for an intern role in firmware engineering and does not state any class-year restriction in the provided text (suitable for a first-year interested in software/embedded work).
2026-09-13T13:27:13+00:00	zshah-2027	Genuine Parts Company / Cloud Developer Intern @ Birmingham, AL, USA	proposed eligible=eligible_proposal: likely eligible for a first-year student since no class-year gate is shown in the posting text, but verify on the application form; if the application asks for graduation year, use expected graduation 2030.	Posting is a software internship for Cloud Developer Intern and does not state a class-year restriction in the provided text (first-year students are included); location Birmingham, AL is acceptable for summer options.
2026-09-13T13:27:13+00:00	zshah-2027	Genuine Parts Company / Software Engineer - QA Analyst Intern _(2 openings)_ @ Birmingham, AL, USA	proposed eligible=No change proposed to eligibility column; posting appears open to current undergraduates but verify class-year language on the application page.	Posting is for a Software Engineer - QA Analyst Intern (technical role) and does not state a class-year restriction in the provided text; it's for Summer 2027 timing (posted Sep 2, 2026) which fits a 2030 grad looking for Summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	Genuine Parts Company / Web Developer Intern @ Birmingham, AL, USA	proposed eligible=unknown — need to see the posting's stated class-year or graduation window to determine eligibility.	Posting targets an internship but graduation window not shown; however this is a local Birmingham, AL role and the student is willing to relocate, making location less relevant—POSTING TEXT not provided so decision uncertain
2026-09-13T13:27:13+00:00	zshah-2027	Gilead Sciences / Intern - CFO - IT (AI Engineer) 🛂 @ United States - North Carolina - Raleigh	proposed eligible=eligible_proposal: likely eligible (first-year undergraduates typically qualify for generic Intern postings), but confirm the posting's specific class-year or graduation-window requirements on the linked listing.	Posting is for an Intern role and does not state a graduation-year restriction in the provided text (suitable for a first-year seeking Summer 2027 internships).
2026-09-13T13:27:13+00:00	zshah-2027	Gilead Sciences / Intern - Development - CDS AI Research Center 🛂 _(2 openings)_ @ United States - California - Foster City	proposed eligible=No change suggested to eligible column; verify graduation year requirement on the full job posting before finalizing eligibility.	Posting is for an Intern in Data & ML/AI with no class-year gate shown in the posting text provided and is a technical role aligned with the student's interests in quantitative finance/mathematics and software engineering; posted Sep 08, 2026 (fits Summer 2027 planning).
2026-09-13T13:27:13+00:00	zshah-2027	Gilead Sciences / Intern - Development - DevOps Business Strategy Leader 🛂 @ United States - California - Foster City	proposed eligible=No change suggested to eligible column; posting appears open to undergraduates but verify class-year eligibility on the linked job posting.	Role is a software internship (DevOps/Business Strategy) posted Sep 8, 2026 which is in timeline for Summer 2027 and does not state a class-year restriction in the posting text provided.
2026-09-13T13:27:13+00:00	zshah-2027	Graco / AI Intern 🛂 _(2 openings)_ @ Dayton, Minnesota, USA (French Lake)	proposed eligible=If the posting explicitly allows current undergraduate students or does not state a graduation window that excludes 2030, mark eligible=true.	Posting is for an AI Intern (technical, Data & ML) with no class-year restriction in the visible info and targets summer 2027 internships (posted Sep 09, 2026), so it fits the student's technical and timeline interests.
2026-09-13T13:27:13+00:00	zshah-2027	GreatAmerica Financial Services / Software Engineer Intern @ Cedar Rapids, IA	proposed eligible=eligible_proposal: likely eligible (first-year students typically qualify for generic "Intern" postings) but confirm the posting's class-year/graduation-year requirement before finalizing.	Role is a Software Engineer Intern posted Sep 9, 2026 with technical skills (SQL, .NET) and no class-year restriction shown in the posting link, so a first-year could be eligible for Summer 2027 opportunities; judged on title and posting date so confidence is medium.
2026-09-13T13:27:13+00:00	zshah-2027	H3X Technologies / Embedded Controls Intern (Spring) @ Louisville, Colorado	proposed eligible=No change to eligible column proposed; relevant for a first-year interested in software/embedded roles.	Posting does not state a class-year restriction and is a technical software/embedded controls internship suitable for a first-year seeking Summer 2027 opportunities (posted Aug 21, 2026).
2026-09-13T13:27:13+00:00	zshah-2027	Harbinger Motors / Intern, Cybersecurity @ Garden Grove, CA	proposed eligible=No change proposed to eligible column; recommend checking the full posting for explicit graduation-year language before updating eligibility.	Role is a cybersecurity intern (technical, uses Python/Bash) and does not state any class-year restriction in the posting text provided.
2026-09-13T13:27:13+00:00	zshah-2027	Hearst / Software Engineering Intern @ Indianapolis, IN, United States	proposed eligible=No change proposed to eligible column; verify after reviewing full posting for any explicit class-year or graduation requirements.	Posting is for a Software Engineering Intern with no class-year restriction shown in the provided posting details and the role is technical and suitable for a first-year looking for Summer 2027 internships; posted Sep 10, 2026.
2026-09-13T13:27:13+00:00	zshah-2027	Hewlett Packard (HP) / Business Intelligence and Infrastructure Analysts Intern @ Vancouver +2 more	proposed eligible=No change proposed to eligible; verify the posting's class-year requirement (e.g., 'currently enrolled in a Bachelor's degree program' or specific graduation window) before final decision.	Posting is an intern software/BI role (Business Intelligence and Infrastructure Analysts Intern) posted Sep 7, 2026 which fits summer 2027 internship timing and does not state a disqualifying class-year gate in the provided text.
2026-09-13T13:27:13+00:00	zshah-2027	Hewlett Packard (HP) / Software Product Security Engineer Intern 🛂 _(2 openings)_ @ Spring, Texas, United States of America	proposed eligible=eligible_proposal: likely eligible (first-year undergraduate currently enrolled in a Bachelor's program), but confirm on the job page that there is no graduation-year or year-in-school restriction.	Posting is for a Software Product Security Engineer Intern and only states required skills and location (no class-year restriction shown in the posting text provided), so a first-year studying CS/math graduating 2030 is likely eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Hewlett Packard Enterprise / HPC AI Systems Administrator Intern @ Bloomington +2 more	proposed eligible=eligible_proposal: likely eligible since posting only indicates internship-level technical skills (Python, Bash, Linux) and does not state a class-year gate; confirm on job page.	Posting does not state a graduation-year restriction and the role is a technical internship (HPC/AI systems) appropriate for a first-year interested in CS/ML; posted Sep 06, 2026 which fits Summer 2027 timeline.
2026-09-13T13:27:13+00:00	zshah-2027	IDEXX / Security Operations (Cybersecurity) internship @ Westbrook, ME	proposed eligible=No change proposed to owner’s eligible column here; if owner requires explicit confirmation, mark eligible after checking the full posting for class-year language.	Posting is for an internship (Security Operations/Cybersecurity) with no class-year restriction visible in the job title or provided posting text; first-year is currently enrolled and thus eligible.
2026-09-13T13:27:13+00:00	zshah-2027	IGS Energy 🆁 / Software Engineer Intern 🛂 @ Ohio Remote	proposed eligible=No change proposed to eligible column; verify class-year requirements on the full job description before marking eligible.	Posting is for a Software Engineer Intern with no class-year restriction stated in the posting text (saw only job title and link) and targets Ohio-remote internships suitable for a first-year seeking Summer 2027 internships; assessed from job title and posting date.
2026-09-13T13:27:13+00:00	zshah-2027	Ingredion / AI & Data Scientist Intern _(2 openings)_ @ Westchester, IL	proposed eligible=No change proposed to eligible column here; confirm class-year eligibility on the full posting (not visible in the provided text) and update if it specifies a graduation window that excludes class of 2030.	Posting is for an AI & Data Scientist Intern and only lists technical skills (SQL, PyTorch, TensorFlow, scikit-learn) with a posted date Sep 01, 2026 and no class-year gate visible in the provided text, so a first-year (class of 2030) is not excluded.
2026-09-13T13:27:13+00:00	zshah-2027	Integra FEC / (SPRING) Data Analyst Intern 🛂 @ Austin, Texas	proposed eligible=N/A	Posting title says (SPRING) Data Analyst Intern — this is a spring internship (likely Spring 2027) whereas the student seeks Summer 2027 or later; class-year timing mismatch.
2026-09-13T13:27:13+00:00	zshah-2027	Integra FEC / (SUMMER) Data Analyst Intern 🛂 @ Austin, Texas	proposed eligible=eligible_proposal: eligible (first-year students are typically allowed unless posting specifies otherwise); check posting for any class-year requirement and update if needed.	Posting is for a (SUMMER) Data Analyst Intern and does not state a graduation-year restriction; summer 2027 internships are relevant to a first-year seeking quantitative/data roles.
2026-09-13T13:27:13+00:00	zshah-2027	Intel / AI Solutions Engineering Graduate Intern @ US, Oregon, Hillsboro	proposed eligible=N/A	Posting title and listing say Graduate Intern which implies a graduate-student requirement (Graduate Intern) that this person (undergraduate, class of 2030) cannot meet.
2026-09-13T13:27:13+00:00	zshah-2027	Intel / Software Engineer Graduate Intern @ US, Arizona, Phoenix	proposed eligible=N/A	Posting title says 'Graduate Intern' which typically requires graduation prior to or in 2026/2027 (posting date Aug 20, 2026) — this implies a graduation window the student (Class of 2030) cannot meet.
2026-09-13T13:27:13+00:00	zshah-2027	Intel / Software Engineer Graduate Intern @ US, Oregon, Hillsboro	proposed eligible=If the posting explicitly states it is open to 'currently enrolled in a Bachelor's degree' without graduation-year constraints, mark eligible; otherwise keep ineligible.	Posting title and role indicate 'Software Engineer Graduate Intern' which typically requires graduation in 2026/2027 or is aimed at graduating students (graduate-level) and thus conflicts with the student's 2030 graduation (posting title implies graduate/near-graduation requirement).
2026-09-13T13:27:13+00:00	zshah-2027	Interco / Paid Internship -- Software Development -- React 🛂 @ St. Louis, MO, United States	proposed eligible=No change proposed to eligible column; posting does not state a class-year restriction in the provided text.	Role is a software development internship in St. Louis for Summer 2027 cycle with no class-year restriction stated in the posting text provided (posted Aug 13, 2026) and matches the student's software/engineering interest and location options.
2026-09-13T13:27:13+00:00	zshah-2027	Internship / AI Labs Intern @ New York	proposed eligible=eligible_proposal: likely eligible (first-year undergrad) but confirm the posting's required class year—if it requires "rising junior/senior" or a graduation window outside 2030 then the student would be ineligible.	Role is a technical AI Labs internship posted Sep 09, 2026 which fits the student's interests (AI/ML, software) and is for internships (no class-year gate stated in the posting text provided).
2026-09-13T13:27:13+00:00	zshah-2027	Kulicke & Soffa / Intern, Software Engineering 🆕 _(2 openings)_ @ Fort Washington, PA, United States	proposed eligible=eligible_proposal: likely eligible (first-year undergraduate currently enrolled in a Bachelor's program), but confirm the posting's class-year/graduation requirements on the application page.	Role is an undergraduate software engineering internship (no class-year gate shown) and fits the student's software/quant interests; posting text not provided so judged on title and skills (Python, C++, MATLAB).
2026-09-13T13:27:13+00:00	zshah-2027	Loram / Machine Learning / Artificial Intelligence (AI) Intern @ Hamel, MN, United States	proposed eligible=If posting explicitly allows first-year or currently enrolled undergraduates for Summer 2027, mark eligible_proposal true; otherwise remain ineligible.	Posting likely targets students available for Summer 2026/2027 but the role is an internship posted Sep 04, 2026—class-year gate unclear and this is for Summer 2026/2027 timeframe which this student (class of 2030) cannot meet
2026-09-13T13:27:13+00:00	zshah-2027	M3USA 🆁 / AI Engineering Intern (Remote) @ Fort Washington +2 more	proposed eligible=eligible_proposal: true — the role appears appropriate for a first-year CS/math student seeking Summer 2027 ML/AI internships, but verify on the application if there is an unstated class-year requirement.	Posting is for an AI Engineering Intern (Data & ML/AI) and only says 'Intern' without class-year restrictions, so a first-year looking for Summer 2027 tech/ML roles is eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Magna International / Intern - Engineering Software _(2 openings)_ @ Southfield, Michigan, US	proposed eligible=eligible_proposal: likely eligible — posting summary does not state a graduation-year restriction; confirm after reading full posting.	Posting is for an Engineering Software intern (software role) with no class-year restriction shown in the listing summary and posted Sep 02, 2026, which fits a first-year seeking Summer 2027 internships
2026-09-13T13:27:13+00:00	zshah-2027	Marmon Holdings / AI Intern @ Sauget, IL	proposed eligible=No change proposed to eligible column; verify on the job page whether they require specific class years or graduation dates and update eligibility if a restriction appears.	Posting is for an AI Intern (Data & ML) and does not state a class-year restriction in the provided text, so a first-year undergrad is eligible to apply for Summer 2027 roles (posted Aug 31, 2026).
2026-09-13T13:27:13+00:00	zshah-2027	Marmon Holdings / AI Project Management Intern @ Chicago, IL	proposed eligible=Check posting for class-year requirement; if it only requires "currently enrolled in a Bachelor's degree program" or does not specify graduation years, propose eligible_proposal: true because first-year students are eligible.	Posting likely targets current students but the listing is for an internship posted Aug 12, 2026 which would be for Summer 2026/2027 cohorts — however without explicit class-year gate shown in the posting text I cannot confirm relevance; treat as not relevant because date implies position for 2026/2027 cycle that this student (class of 2030) cannot meet.
2026-09-13T13:27:13+00:00	zshah-2027	Maximor AI / Software engineering Intern @ New York City	proposed eligible=eligible_proposal: likely eligible — posting lists a Software engineering Intern role and does not show a graduation-year restriction in the provided excerpt; verify on the employer site and update eligibility if a class-year gate is found.	Posting is for a Software engineering Intern (technical role) with no class-year restriction visible in the provided text and the position is for Summer 2027 cycle timing (posted Aug 25, 2026) which this first-year (class of 2030) is eligible to apply for; judged on title and details only.
2026-09-13T13:27:13+00:00	zshah-2027	Meridian Partners / Embedded Software Engineer Co-op 🇺🇸 @ Cambridge, MA	proposed eligible=Suggest eligible=true if posting confirms "currently enrolled in a Bachelor's degree program" or no restrictive graduation-year window; set to false if posting requires graduation in 2027–2028 or specifies junior/senior standing.	Posting is an embedded software engineering co-op for Cambridge, MA with technical skills (Python, C++, Rust) and does not state a graduation-year restriction in the provided text (first-year eligible); judged on title and details only.
2026-09-13T13:27:13+00:00	zshah-2027	Meridian Partners / Machine Learning Engineer Co-op 🇺🇸 @ Cambridge +5 more	proposed eligible=eligible_proposal: likely eligible (first-year) — confirm in posting whether they require junior/penultimate-year or specific graduation dates.	Posting is for a Machine Learning Engineer Co-op and only states technical skills (Python, LLMs, Computer Vision) with no class-year restriction visible in the provided text; a first-year CS/math student is eligible to apply for co-ops and tech internships.
2026-09-13T13:27:13+00:00	zshah-2027	Meridian Partners / Python Software Engineer Graduate Co-op 🇺🇸 @ Cambridge +5 more	proposed eligible=If posting requires enrollment in a Bachelor's degree and does not restrict by year, mark eligible true; if it requires graduation in 2026–2028, mark eligible false.	Role is a software engineering co-op for graduates/undergraduates (posting visible) and this student is seeking software roles for Summer 2027 or later; no class-year restriction quoted in the posting text provided.
2026-09-13T13:27:13+00:00	zshah-2027	Micron Technology / Intern - AI Systems and Infrastructure Engineering @ Austin, TX	proposed eligible=no change suggested	Posting is for an Intern and does not state a graduation-year restriction that would exclude a 2030 graduate; role is technical (AI systems/infra) matching interests in software/ML and quantitative work.
2026-09-13T13:27:13+00:00	zshah-2027	Micron Technology / Intern - Software Engineer @ Boise, ID - Main Site	proposed eligible=eligible_proposal: likely eligible as a current undergraduate student (first-year) but confirm the posting's explicit class-year or graduation window on the application page.	Posting is for an Intern - Software Engineer and does not state a class-year restriction in the provided text (first-year students enrolled in a Bachelor's are eligible), and the role matches his software/quant interests.
2026-09-13T13:27:13+00:00	zshah-2027	Micron Technology / Intern - Technical Customer Management, AI @ Longmont-MAX- Office, CO	proposed eligible=eligible_proposal: true — the posting does not state a class-year or graduation-window restriction, so this first-year appears eligible; recommend marking eligible.	Posting is for an Intern role (no class-year restriction shown in the posting text) and is a technical AI/data internship suitable for a CS/math-first-year interested in quantitative finance and software engineering.
2026-09-13T13:27:13+00:00	zshah-2027	Monolithic Power Systems / AI Developer Intern @ San Jose - California	proposed eligible=If the posting allows current undergraduates without a specific graduation-year restriction, mark eligible; if it requires graduation before 2028 or states 'rising junior/senior' then mark ineligible.	Posting is for an AI Developer Intern (technical role in Data & ML) and does not state a graduation-year restriction in the provided text; suitable for a first-year interested in quantitative/ML work.
2026-09-13T13:27:13+00:00	zshah-2027	National Information Solutions Cooperative (NISC) / Intern - Data Engineer @ Lake Saint Louis, MO	proposed eligible=eligible_proposal: likely eligible (first-year undergrad enrolled in a Bachelor's program) — posting did not state a graduation-year restriction, so count as eligible; confidence medium.	Posting is for an Intern - Data Engineer (technical role in Data & ML/AI) with location Lake Saint Louis, MO which is local to the student's home region and suitable for summer 2027; no class-year restriction shown in the posting text provided.
2026-09-13T13:27:13+00:00	zshah-2027	National Laboratory of the Rockies / Undergraduate/graduate intern - software and data infrastructure for autonomous thin film experimentation (Year-Round) @ Golden, CO	proposed eligible=No change proposed to eligible column.	Posting is for an undergraduate/graduate intern but is Year-Round and posted Aug 26, 2026 implying availability outside the student's relevant Summer 2027 window (and the role is at a national lab in Golden, CO which is less aligned with the student's primary interests in quantitative finance/math), so not a clear match.
2026-09-13T13:27:13+00:00	zshah-2027	NewsBreak / Nearby AI Internship Program - Engineering Track 🆕 @ Mountain View, California, United States	proposed eligible=no change suggested	Posting is for an engineering internship (Data & ML/AI) and does not state any excluded class-year gate in the provided text; first-year undergrads are 'currently enrolled in a Bachelor's degree program' and thus eligible for Summer 2027 opportunities.
2026-09-13T13:27:13+00:00	zshah-2027	Nike / NIKE, Inc. Artificial Intelligence, Data, & Machine Learning Engineering Undergraduate Internship @ Beaverton, Oregon	proposed eligible=eligible_proposal: likely eligible (first-year undergraduate included) but confirm posting’s explicit class-year requirement on the application page; if it requires rising sophomore or broadly ‘undergraduate’ this candidate is eligible.	Posting is an undergraduate internship in AI/Data/ML (relevant to math/CS and quantitative interests) and does not state a disqualifying class-year gate in the provided text (first-year eligible); posted Aug 31, 2026 and thus timely for Summer 2027 applications.
2026-09-13T13:27:13+00:00	zshah-2027	Nike / NIKE, Inc. Software Engineering Undergraduate Internship @ Beaverton, Oregon	proposed eligible=No change proposed to eligible column here; suggest verifying the posting text for any explicit graduation-year requirement (if it restricts to e.g., rising juniors/seniors, set eligible=false).	Posting is a Software Engineering Undergraduate Internship and the job title and posting date (Aug 31, 2026) indicate an undergraduate‑level internship appropriate for a student graduating in 2030 (no class‑year gate shown in the title/metadata).
2026-09-13T13:27:13+00:00	zshah-2027	Nokia / AI-Agent Development Co-op @ United States	proposed eligible=eligible_proposal: likely eligible (first-year undergraduate) but confirm the posting text on the application page for any class-year requirement.	Posting is for an AI-Agent Development Co-op (technical Data & ML role), lists required skills like Python/LLMs which match the student's interests and there is no class-year restriction shown in the posting metadata provided.
2026-09-13T13:27:13+00:00	zshah-2027	Nokia / Deepfield Software Engineer Co-op @ United States	proposed eligible=eligible_proposal: likely eligible for first-year students but verify on the job page; if the posting requires only enrollment in a Bachelor's program, mark eligible = true.	Posting is a software engineering co-op in the United States with no class-year gate shown in the provided posting info, so a first-year (class of 2030) is likely eligible.
2026-09-13T13:27:13+00:00	zshah-2027	Northern Trust / Technology Intern – Data Science and Analytics 🛂 @ Chicago, IL	proposed eligible=eligible_proposal: likely eligible if posting allows current undergraduates; confirm graduation date requirement on the application and update eligible accordingly.	Posting is a Technology Intern in Data Science and Analytics with no visible class-year restriction in the provided text and targets technical skills aligned with the student's interests (quant finance/math first, software second).
2026-09-13T13:27:13+00:00	zshah-2027	Northern Trust / Technology Intern – Information Security 🛂 @ Chicago, IL	proposed eligible=eligible_proposal: likely eligible (first-year undergrad currently enrolled), but verify the posting's class-year/graduation requirements and any citizenship or work-authorization constraints.	Posting is for a Technology Intern and does not state a graduation-year restriction in the provided text; a first-year seeking Summer 2027 internships in tech/security fits.
2026-09-13T13:27:13+00:00	zshah-2027	Northern Trust / Technology Intern – Infrastructure and IT Management 🛂 @ Chicago, IL	proposed eligible=No change proposed to eligible column here; verify once full posting confirms class-year eligibility.	Posting is a Technology Intern role (software/infrastructure) open to interns and does not state a graduation-year restriction in the provided text (first-year eligible), and location Chicago is acceptable.
2026-09-13T13:27:13+00:00	zshah-2027	OneMain Financial / Software Developer Intern – Document Shared Services (Part-Time) @ Evansville, IN	proposed eligible=No change proposed to eligible column; this appears to be potentially suitable for a first-year student interested in software roles, but verify any class-year or degree requirements on the application page.	Posting is for a Software Developer Intern and does not state a class-year restriction in the provided text (first-year students are eligible for 'Software Developer Intern' roles absent a stated graduation window).
2026-09-13T13:27:13+00:00	zshah-2027	Oracle / Platform Software Engineer 1 - Full-time Intern Conversion @ United States	proposed eligible=eligible_proposal: true — assuming no exclusionary class-year language in the full posting; verify and update if the posting requires a specific graduation year (quote exact phrasing).	Posting is a software engineering internship (Platform Software Engineer) with no class-year restriction visible in the title or provided text; first-year students enrolled in a Bachelor's are eligible per rule 6 absence of gate (evaluated from title-only), and it targets Summer/Fall 2026–2027 hiring timeframe.
2026-09-13T13:27:13+00:00	zshah-2027	Pluralis Research / Research Scientist Intern @ USA or Australia	proposed eligible=eligible_proposal: likely eligible (first-year undergrad); confirm posting does not require specific graduation year or advanced degree and that internship timing matches Summer 2027 availability.	Posting is for a Research Scientist Intern in Data & ML with location USA and no class-year restriction shown in the posting (suitable for an undergrad interested in ML/quant roles).
2026-09-13T13:27:13+00:00	zshah-2027	Premier / Data Science Intern @ Charlotte, NC	proposed eligible=eligible_proposal: likely eligible since the posting does not specify a class-year gate, but confirm the full posting for any hidden graduation-year requirements before applying.	Posting is for a Data Science Intern (technical, in-scope) and does not state a graduation/class-year restriction in the provided text; location Charlotte, NC is acceptable and posting date Sep 03, 2026 fits the Summer 2027 cycle.
2026-09-13T13:27:13+00:00	zshah-2027	Premier / Software Engineer Intern @ Charlotte, NC	proposed eligible=eligible_proposal: likely eligible if the posting only requires current enrollment in a Bachelor's program; verify on the job posting and update eligible accordingly.	Posting is for a Software Engineer Intern and does not state a graduation-year restriction in the provided text (first-year undergrad can be 'currently enrolled in a Bachelor's degree program'), so it's potentially appropriate for summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	RTX / Co-Op, Software Engineer- Onsite 🇺🇸 @ US-IA-CEDAR RAPIDS-109 ~ 400 Collins Rd…	proposed eligible=No change suggested to eligible column based on provided information; if the posting later specifies a graduation window that excludes 2030, mark as ineligible.	Posting is for a Co-Op Software Engineer (technical role) with no class-year restriction visible in the provided posting text and the student is eligible for Summer 2027 internships.
2026-09-13T13:27:13+00:00	zshah-2027	RTX / Software Engineer Co-Op - Onsite 🛂 @ US-IA-CEDAR RAPIDS-131 ~ 5450 C Ave NE…	proposed eligible=eligible_proposal: likely eligible (first-year students typically qualify for co-op/intern roles) — confirm by checking the full job description for any specified graduation-year or standing requirements.	This is a software engineering co-op posted Sep 10, 2026 that is technical and suitable for a first-year CS/math student seeking Summer 2027 internships (no class-year restriction stated in the posting text provided).
2026-09-13T13:27:13+00:00	zshah-2027	Reflect Orbital / Embedded Firmware Engineering Intern @ Hawthorne, CA	proposed eligible=eligible_proposal: likely eligible (first-year) but confirm the posting's explicit class-year/graduation requirements before marking eligible.	Posting is for an Embedded Firmware Engineering Intern (technical role in C++/Python) with no class-year restriction shown in the provided text; a first-year is currently eligible to apply for Summer 2027 roles.
