2026-09-06T01:08:31+00:00	optiver-ready-trader	Optiver Ready Trader Go	proposed website=https://readytradergo.optiver.com/	Verified live (HTTP 200, plain HTML, ~1KB of text); the sheet currently points at the generic Optiver careers page.
2026-09-14T15:23:08+00:00	zshah-2027	TD Bank / 2027 Summer Internship Program - Global Technology & Solutions - Cyber Security @ Mount Laurel, New Jersey	proposed eligible=Eligible (first-year undergraduates are typically included in 'Summer Internship Program' postings unless the posting text specifies year restrictions) — confirm by checking the posting for any class-year restriction.	Posting is for the 2027 Summer Internship Program (2027 summer) which aligns with the student's timeline and is a technical cybersecurity role relevant to software/finance interests.
2026-09-14T15:23:08+00:00	zshah-2027	TD Bank / 2027 Summer Internship Program - Global Technology & Solutions - Data Analyst @ Mount Laurel, New Jersey	proposed eligible=Relevant — the posting is for Summer 2027 and does not state a restrictive class year, so the student (class of 2030) should be eligible.	Posting is for a 2027 summer internship and does not state a class-year restriction (role is a Summer 2027 internship, which matches the student's timeline).
2026-09-14T16:06:55+00:00	iaqf-academic-paper-competition	IAQF Academic Paper Competition (3 added, 4 removed)	proposed eligible=No change proposed to eligibility — posting does not state any class-year restrictions.	Posting text only changed venue wording for an event in New York and includes no class-year restriction; as an academic competition open events are generally available to undergraduates.
2026-09-14T16:06:55+00:00	iaqf-academic-paper-competition	IAQF Academic Paper Competition	status unknown -> open	Posting text only changed venue wording for an event in New York and includes no class-year restriction; as an academic competition open events are generally available to undergraduates.
2026-09-15T20:43:53+00:00	simplify-2027	[Awardco](https://simplify.jobs/c/Awardco) / Back-End Software Engineer Intern @ Lindon, UT	proposed eligible=eligible_proposal: true — the posting explicitly says "Currently pursuing a bachelor's degree in Computer Science or a related technical field," which includes first-year undergraduates.	Posting requires "Currently pursuing a bachelor's degree" and is for Summer 2027 (start Apr/May 2027) which a Stanford first-year may apply to for Summer 2027.
2026-09-15T20:43:53+00:00	simplify-2027	[Baird](https://simplify.jobs/c/Baird) / IT AI & Automation Intern @ Milwaukee, WI	proposed eligible=eligible_proposal: true — the posting explicitly allows students with anticipated graduation May 2028 or later, so a 2030 graduate is eligible.	Posting requires an 'Anticipated graduation date of May 2028 or later,' which the student (class of 2030) meets.
2026-09-15T20:43:53+00:00	simplify-2027	[Baird](https://simplify.jobs/c/Baird) / Software Developer Intern @ Madison, WI Milwaukee, WI	proposed eligible=Set eligible_proposal to false because the posting’s explicit requirement “Anticipated graduation date of May 2028 or later” disqualifies a student graduating in 2030.	Posting states “Anticipated graduation date of May 2028 or later,” which excludes a 2030 grad (rising sophomore) because it requires graduation 2028 or later.
2026-09-15T20:43:53+00:00	simplify-2027	[Demco Products](https://simplify.jobs/c/Demco-Products) / IT Intern @ Boyden, IA	proposed eligible=relevant: false — although class-year wording allows undergraduates, the role is a non-quantitative, generic IT/Software internship at a small company and not aligned with the owner's priority fields.	Posting requires being "Currently enrolled in a degree or certification program in Computer Science, Software Engineering, Information Technology, or a related field," which includes first-year students but the role is a generic IT/Software internship at Demco Products (a small company with no notable engineering standing).
2026-09-15T20:43:53+00:00	simplify-2027	[Emerson Electric](https://simplify.jobs/c/Emerson-Electric) / Software Engineer Co-op @ Eden Prairie, MN #2	proposed eligible=Relevant: the posting text says "sophomore students will also be considered," so mark eligible_proposal=true with note that this implies first-year may be borderline and recruiter confirmation is advised.	Posting requires "Enrollment in a bachelor's degree program..." and explicitly states "sophomore students will also be considered," so a first-year (rising sophomore) is plausibly eligible.
2026-09-15T20:43:53+00:00	simplify-2027	[FNBO](https://simplify.jobs/c/FNBO) / Technology Intern @ Omaha, NE	proposed eligible=The posting explicitly states 'rising sophomores, juniors, and seniors are encouraged to apply' so mark as ineligible for a first-year; no change proposed.	Posting says 'rising sophomores, juniors, and seniors are encouraged to apply' which excludes first-year students
2026-09-15T20:43:53+00:00	simplify-2027	[General Dynamics Information Technology](https://simplify.jobs/c/GDIT) / Software Development Intern @ Falls Church, VA	proposed eligible=None — the posting explicitly requires "currently enrolled senior", so the candidate is ineligible.	Posting requires applicants to be "currently enrolled as a senior in a bachelor's or master's degree program" which excludes a first-year (class of 2030).
2026-09-15T20:43:53+00:00	simplify-2027	[General Dynamics Information Technology](https://simplify.jobs/c/GDIT) / Software Development Intern @ Falls Church, VA #2	proposed eligible=The posting text states the class-year gate exactly: "Currently enrolled senior in a bachelor's or master's degree program in computer science, IT, engineering, or other STEM field" so eligible should remain false.	Posting requires applicants to be "currently enrolled senior in a bachelor's or master's degree program", which excludes a first-year student.
2026-09-15T20:43:53+00:00	simplify-2027	[Intuit](https://simplify.jobs/c/Intuit) / Mobile Software Engineer Intern - Android @ 5 locations Charlotte, NC NYC Mountain View, CA Atlanta, GA San Diego, CA	proposed eligible=eligible_proposal: stay as eligible; the posting explicitly allows current undergraduates with graduation after internship end, so a Stanford first-year is eligible.	Posting requires “Current enrollment in a degree-seeking program ... with an expected graduation date after the internship ends,” which includes first-year students eligible for Summer 2027 internships.
2026-09-15T20:43:53+00:00	simplify-2027	[Intuit](https://simplify.jobs/c/Intuit) / Mobile Software Engineer Intern - iOS @ 5 locations Charlotte, NC NYC Mountain View, CA Atlanta, GA San Diego, CA	proposed eligible=eligible_proposal: true — the posting explicitly allows any currently enrolled degree-seeking student with graduation after the internship, so he is eligible (first-year, class of 2030).	Posting requires “Current enrollment in a degree-seeking program ... with an expected graduation date after the internship ends,” which includes a first-year undergraduate like him.
2026-09-15T20:43:53+00:00	simplify-2027	[Intuit](https://simplify.jobs/c/Intuit) / Software Engineer Intern - Cybersecurity @ Mountain View, CA	proposed eligible=eligible_proposal: true — the posting explicitly allows "associate's, bachelor's, master's, MBA, PhD" students currently enrolled, so the student (class of 2030) is eligible.	Posting requires "Current enrollment in a degree-seeking program ... with an expected graduation date after the internship ends," which includes first-year undergraduates like this student.
2026-09-15T20:43:53+00:00	simplify-2027	[Intuit](https://simplify.jobs/c/Intuit) / Software Engineer Intern - Full Stack @ 5 locations Charlotte, NC NYC Mountain View, CA Atlanta, GA San Diego, CA	proposed eligible=eligible_proposal: This posting appears eligible for a first-year undergrad because it only requires current enrollment with graduation after the internship end date; propose marking eligible = true.	Posting requires “current enrollment in a degree-seeking program … with an expected graduation date after the internship ends,” which includes a first-year undergraduate like him.
2026-09-15T20:43:53+00:00	simplify-2027	[Johns Hopkins Applied Physics Laboratory](https://simplify.jobs/c/Johns-Hopkins-Applied-Physics-Laboratory) / Computer Engineer Intern - Shipboard Systems Group @ Laurel, MD	proposed eligible=eligible: true — posting says “Pursue a Bachelor's or Master's degree” which includes first-year undergraduates; however note the security clearance and U.S. citizenship requirements.	Posting states “Pursue a Bachelor's or Master's degree” and is for Summer 2027 with US citizenship/clearance requirements but no class-year exclusion, so a first-year undergraduate is eligible to apply (though clearance and citizenship required).
2026-09-15T20:43:53+00:00	simplify-2027	[Lowe's](https://simplify.jobs/c/Lowes) / Exploratory Software Engineer Intern @ Charlotte, NC	proposed eligible=eligible: true — posting explicitly lists May 2030 as an expected graduation date, which fits the owner's class of 2030.	Posting requires "Expected graduation date of December 2028, May 2029, December 2029, or May 2030," which includes the owner's 2030 graduation so he is eligible.
2026-09-15T20:43:53+00:00	simplify-2027	[Mastercard](https://simplify.jobs/c/Mastercard) / Software Engineer Intern @ 4 locations O'Fallon, MO Arlington County, Arlington, VA NYC Atlanta, GA	proposed eligible=eligible_proposal: true — the posting explicitly permits students graduating December 2027 or later, so this first-year (class of 2030) is eligible.	Posting says 'Currently pursuing a Bachelor's degree ... and graduating December 2027 or later,' which includes a first-year for Summer 2027 eligibility.
2026-09-15T20:43:53+00:00	simplify-2027	[Merchants Bank of Indiana](https://simplify.jobs/c/Merchants-Bank-Of-Indiana) / Business Technology Intern - Application Development @ Carmel, IN	proposed eligible=relevant: true for students who have completed sophomore year or are graduates; not eligible for rising first-years for Summer 2027 because of the explicit requirement to have completed at least the sophomore year.	Posting requires "Have completed at least the sophomore year of college; graduates are also welcome to apply.", so a first-year (rising sophomore) would not yet be eligible but the listing's language does allow undergraduates and is relevant for future summers; judged permissive so kept.
2026-09-15T20:43:53+00:00	simplify-2027	[National Life](https://simplify.jobs/c/National-Life) / IT Application Development Intern @ Montpelier, VT Addison, TX	proposed eligible=relevant to this student (software engineering internship meeting degree requirement and summer 2027 dates); propose eligible = true.	Posting requires only being “Currently enrolled in a degree program related to Computer Science, ... Mathematics” so a first-year is eligible and the role is software-engineering–focused (Angular/Java/DevOps).
2026-09-15T20:43:53+00:00	simplify-2027	[OpenGov](https://simplify.jobs/c/OpenGov) / Software Engineer Intern @ Atlanta, GA	proposed eligible=eligible_proposal: true — the posting allows "Currently pursuing a Bachelor's degree..." which includes first-year students; recommend marking eligible.	Posting requires "Currently pursuing a Bachelor's degree" and is explicitly a Summer 2027 Software Engineer Intern (June 7–Aug 13, 2027), which a first-year undergrad may apply to for Summer 2027.
2026-09-15T20:43:53+00:00	simplify-2027	[OpenGov](https://simplify.jobs/c/OpenGov) / Software Engineer Intern @ Boston, MA	proposed eligible=eligible_proposal: true — the posting says "Currently pursuing a Bachelor's degree in Computer Science, Computer Engineering, or a related field," which includes a first-year undergraduate; recommend marking eligible.	Posting requires "Currently pursuing a Bachelor's degree" and lists a Summer 2027 10-week internship (June 7–Aug 13, 2027), which includes first-year undergraduates eligible for summer 2027.
2026-09-15T20:43:53+00:00	simplify-2027	[Pace](https://simplify.jobs/c/With-Pace) / Member of Technical Staff Intern @ NYC	proposed eligible=eligible_proposal: true — Posting requires being an intern for Summer 2027 (no restrictive class-year gate), so the student appears eligible; confidence high.	Posting is for Summer 2027 internship with flexible May/June start dates (fits a 2030 first-year looking for Summer 2027+ internships).
2026-09-15T20:43:53+00:00	simplify-2027	[RTX](https://simplify.jobs/c/RTX) / Software Engineer Co-op - Summer/Fall 2027 @ Wilsonville, OR	proposed eligible=eligible_proposal: true — the posting explicitly allows any student "pursuing a Bachelor's" and remains enrolled through the co-op, so this first-year (Class of 2030) is eligible to apply.	Posting requires being "pursuing a Bachelor's or advanced degree... and remain actively enrolled through completion of the co-op session," which includes a first-year undergraduate; no exclusionary graduation window or identity gate is present.
2026-09-15T20:43:53+00:00	simplify-2027	[RTX](https://simplify.jobs/c/RTX) / Software Engineer Intern @ Cedar Rapids, IA	proposed eligible=The posting text implies ineligible for a first-year: "Must have a minimum of 60 credit hours by the start of the internship" and "Active and transferable SECRET clearance is required prior to start date." Suggest marking eligible_proposal as false for first-year students (class of 2030) with reasoning that both the credit-hour minimum and required existing security clearance disqualify them.	Posting requires “Must have a minimum of 60 credit hours by the start of the internship” and an active transferable Secret clearance on day 1, which a first-year (class of 2030) will not have; also specifically requires U.S. Secret security clearance prior to start date.
2026-09-15T20:43:53+00:00	simplify-2027	[Saab](https://simplify.jobs/c/Saab) / Software Engineer Co-op @ East Syracuse, NY #2	proposed eligible=Currently ineligible: posting states "Completion of sophomore year or greater." Consider setting eligible=false until he has completed sophomore year (i.e., for Summer 2028 applications onward).	Posting requires "Completion of sophomore year or greater," so a first-year (class of 2030) is not yet eligible but the posting is for Summer 2027 and otherwise matches his software/quant interests (software engineering at reputable defense firm).
2026-09-15T20:43:53+00:00	simplify-2027	[Superhuman](https://simplify.jobs/c/Superhuman) / Software Engineer Intern - Summer 2027 @ Seattle, WA SF NYC	proposed eligible=eligible_proposal: true — the posting explicitly allows currently enrolled bachelor's students, so the owner’s 'eligible' flag should be set true for first-year undergraduates aiming for Summer 2027.	Posting says 'Is currently enrolled in a full-time, degree-seeking program and is obtaining a bachelor's degree' which includes a first-year student eligible for Summer 2027.
2026-09-15T20:43:53+00:00	simplify-2027	[Tive](https://simplify.jobs/c/Tive) / Software Engineer Co-op @ Boston, MA	proposed eligible=eligible_proposal: true — the posting states full-time co-op availability Jan–Jul 2027 and does not impose a class-year restriction that would exclude a first-year; recommend marking eligible.	Posting requires "Full-time availability for the co-op term from roughly January to July 2027," which fits a student available for Summer 2027 and does not restrict to a later graduation year.
2026-09-15T20:43:53+00:00	simplify-2027	[Waymo](https://simplify.jobs/c/Waymo) / Software Engineer Intern - BS/MS @ SF	proposed eligible=This posting appears eligible for a first-year undergraduate because it only lists degree level ('Bachelor's, Master's') with no class-year restriction, so mark eligible: true (confidence low).	The posting is for a Software Engineer Intern Summer 2027 at Waymo and explicitly states 'We will accept resumes on a rolling basis until the role is filled.'
2026-09-15T20:43:53+00:00	simplify-2027	[Waymo](https://simplify.jobs/c/Waymo) / Software Engineering Intern - Commercialization @ SF Mountain View, CA	proposed eligible=eligible_proposal: keep eligible = true because the posting explicitly permits undergraduates ('Progressing toward a Bachelor's or Master's degree'); note rolling review which makes this urgent.	Posting says 'Progressing toward a Bachelor's or Master's degree' and is a Summer 2027 intern role with rolling applications until filled, so a first-year (class of 2030) is eligible to apply.
2026-09-15T20:43:53+00:00	simplify-2027	[Wex](https://simplify.jobs/c/Wex) / Backend Software Engineer Intern - Cloud Security & AI - Undergraduate @ Remote in USA	proposed eligible=Relevant to a first-year only if by internship start they will have completed at least their sophomore year; propose marking eligible_proposal: 'Eligible if applicant will have completed at least sophomore year by start of internship (i.e., rising junior or above).'	Posting requires 'Currently pursuing a Bachelor's... and will have completed at least the sophomore year before the internship starts,' which a first-year can meet by Summer 2027 only if they've completed sophomore year—uncertain but permissive; keep as relevant (low confidence).
2026-09-15T20:43:53+00:00	simplify-2027	[Wex](https://simplify.jobs/c/Wex) / Full-Stack Software Engineer Intern - Undergraduate @ Remote in USA	proposed eligible=eligible: true — posting says applicants must have "completed at least the sophomore year before the internship starts," which a first-year graduating 2030 would satisfy for Summer 2027 (will be a rising sophomore by then); confidence low because class-year timing could be interpreted differently.	Posting requires "having completed at least the sophomore year before the internship starts," which a Stanford first-year will meet by Summer 2027 if internship start is Summer 2027 (role is Summer 2027); judged as eligible but borderline since class-year phrasing implies sophomore-complete—keep (low confidence).
2026-09-15T20:43:53+00:00	fiveringsllc-greenhouse	Summer 2027 - Trading Operations Engineer Intern @ New York	proposed eligible=relevant: true (first-year undergraduates appear eligible since posting lacks a graduation-year gate)	This is a trading/quantitative-adjacent intern role at a proprietary trading firm and does not state a restrictive graduation window or identity requirement.
2026-09-15T20:43:53+00:00	simplify-2027	[RTX](https://simplify.jobs/c/RTX) / Software Engineer Intern @ Aurora, CO	proposed eligible=The posting effectively requires an active TS/SCI clearance; propose marking ineligible for students without an existing clearance.	Posting requires U.S. government TS/SCI security clearance and states “U.S. citizenship is required” and “Security Clearance Status: Active and existing security clearance required after day 1,” which this candidate (first-year, no existing clearance) cannot meet.
2026-09-15T20:43:53+00:00	blackedge-greenhouse	Graduate Quantitative Researcher 2027 @ Chicago	proposed eligible=Although the title says 'Graduate Quantitative Researcher 2027', the posting text does not state an explicit class-year window; if the role is actually open to undergraduates (e.g., 'any undergraduate' or 'currently enrolled in a Bachelor's program') then mark eligible=true—otherwise keep ineligible because it appears targeted at graduate hires.	The posting title and role indicate 'Graduate Quantitative Researcher 2027', which requires a graduate-level candidate (Graduate) that this first-year undergraduate cannot meet.
2026-09-15T20:43:53+00:00	sig-phenom	Technology Co-op with Northeastern University @ Bala Cynwyd (Philadelphia Area), United States	proposed eligible=Possibly ineligible due to the stated requirement "Must have already completed a minimun of 1 co-op"; propose marking as ineligible unless the student has prior co-op experience.	Posting is a Susquehanna technology co-op for technical majors with dates Jan–May and does not restrict to specific graduating years; a first-year CS/math student could apply.
2026-09-15T20:43:53+00:00	sig-phenom	Technology Co-op with RIT @ Bala Cynwyd (Philadelphia Area), United States	proposed eligible=Relevant: true, but only if the candidate can satisfy or reasonably explain the “Must have already completed a minimum of one co-op” requirement; if he cannot, mark eligible: false.	posting requires majors including Computer Science or Math and does not state a class-year restriction; first-year undergrad meets “Computer Science...major preferred” and “Completed a minimum of one co-op” is a potential barrier but not a class-year exclusion
2026-09-15T20:43:53+00:00	cibc-workday	2027 Analyst I, Global Leveraged Finance @ New York, NY	proposed eligible=N/A	Posting requires a Bachelor's degree and is a full-time analyst role for 2027 hires (not an internship or summer position); the class-year gate excludes a first-year student seeking Summer 2027 opportunities.
2026-09-15T20:43:53+00:00	vanguard-workday	2027 Spring/Summer Co-op Opportunities - Malvern/Philly @ Malvern, PA	proposed eligible=This posting states timing constraints: "Non Drexel students must be able to start in January and end in June/July. No exceptions." That timing disqualifies a typical Stanford first‑year seeking a Summer 2027 internship; recommend marking ineligible.	Posting requires a six-month co-op beginning Jan–June/July with Drexel-specific start dates and is a multi‑school co-op schedule that effectively targets students at partner institutions (e.g., Drexel) rather than a standard summer internship for a first-year Stanford student.
2026-09-15T20:43:53+00:00	deshaw-careers	D. E. Shaw (3 added, 7 removed)	proposed eligible=The posting appears to be for a senior hire; propose marking ineligible for a first-year undergraduate because it is a senior-level engineering position.	The posting is for a Senior AI Engineer role (senior level) which requires experience beyond a first-year undergraduate and is not an internship or entry-level role.
2026-09-15T20:43:53+00:00	hrt-student-opportunities	HRT Inside HRT (7 added, 7 removed)	proposed eligible=The posting now targets students graduating in 2028; suggest adding a future row for "For 2030 Grads / Summer 2027" if HRT later opens sessions for earlier cohorts, but do not mark eligible now.	The posting says "For 2028 Grads", which requires graduation in 2028 and this student graduates in 2030.
2026-09-15T20:43:53+00:00	janestreet-programs	Jane Street programs and events (1 added, 0 removed)	proposed eligible=relevant: true because the note only shifts dates to May 2027 and does not state an applicant class-year restriction; however confirm eligibility when applications re-open (low confidence).	Jane Street IN FOCUS program dates moved to May 2027 which affects timing for a 2030 first-year planning summer internships (he could be eligible for May 2027 programs); posting note about applications re-opening means he can potentially apply later.
2026-09-15T20:43:53+00:00	wolverine-careers	Wolverine Trading (2 added, 1 removed)	proposed eligible=Relevant: true — posting text does not state a class-year restriction and the role is a quantitative research/development position suitable for an undergraduate interested in quantitative finance; confidence low because some postings sometimes include hidden requirements.	Role is quantitative (Quantitative Researcher / Quantitative Developer) in options market making and does not state a disqualifying class-year gate in the posting text.
2026-09-15T20:43:53+00:00	zshah-2027	Base Power / Quantitative Developer Intern @ Austin, TX	proposed eligible=This looks potentially eligible for a first-year since no class-year restriction is shown in the provided row; confirm from the posting but tentatively eligible.	Role is a Quantitative Developer Intern (quant-focused) which matches his top interest in quantitative finance and mathematics.
2026-09-15T20:43:53+00:00	zshah-2027	Intel / AI Solutions Engineering Undergraduate Intern @ US, Oregon, Hillsboro	proposed eligible=likely eligible because the title says "Undergraduate Intern" and Intel typically lists "currently enrolled in a Bachelor's degree program" rather than a specific graduating year; confirm on the posting.	Intel role is a Data & ML/AI undergraduate internship at a major tech firm and this posting does not state a class-year restriction (posting text not provided), so it is likely open to first-year undergraduates.
2026-09-15T20:43:53+00:00	zshah-2027	Tencent / Machine Learning Intern @ US-California-Palo Alto	proposed eligible=Relevant: true — the role appears to be a technical ML internship that could be open to undergraduates; confirm class-year in the posting and update eligible if it explicitly allows first-year students.	Role is a Machine Learning Intern at Tencent (not identity-restricted) and the posting text is present indicating a technical ML internship relevant to his interests in quantitative finance and ML; no class-year restriction quoted in the provided row.
2026-09-15T20:43:53+00:00	zshah-2027	Amgen / Grad Intern – Digital Product – Technology, AI & Data (Summer 2027) @ United States - Remote	proposed eligible=relevant: true (poster lists 'Grad Intern ... Summer 2027' with no class-year restriction visible in the summary)	Posting is for 'Grad Intern ... Summer 2027' which includes Summer 2027 and does not state an exclusionary class year, so a first-year could be eligible; role is Data & ML/AI which matches his interests in quantitative finance/maths and software.
2026-09-15T20:43:53+00:00	zshah-2027	Amgen / Undergrad Intern – Digital Product – Technology, AI & Data (Summer 2027) @ United States - Remote	proposed eligible=eligible: true — posting title says 'Undergrad Intern' for Summer 2027 which should include first-year undergraduates unless the full posting adds a countermanding graduation-year requirement.	The posting is for 'Undergrad Intern' Summer 2027 and does not state a graduation window that excludes a first-year.
2026-09-15T20:43:53+00:00	zshah-2027	Brevan Howard / 2027 Summer Internship Program – AI & Quantitative Analyst, New York @ New York	proposed eligible=Relevant: a 2027 summer internship for undergraduates; no class-year gate stated in the posting text provided, so he appears eligible.	Role is a 2027 summer quantitative analyst internship (fits his quantitative finance and math interests and the summer 2027 timing)
2026-09-15T20:43:53+00:00	zshah-2027	NVIDIA / Research Intern, Fundamental Generative AI - 2027 @ US, CA, Santa Clara	proposed eligible=eligible: true — posting does not state a graduation-window or 'rising' year requirement and 'Research Intern' typically includes undergraduates; recommend confirming the posting's exact class-year phrasing before finalizing.	Role is a Research Intern in ML at NVIDIA (a major tech firm) with no visible class-year restriction in the posting text provided and the student is eligible for summer 2027 internships; NVIDIA also reviews on a rolling basis so this is time-sensitive.
2026-09-15T20:43:53+00:00	graham-greenhouse	2027 Graham Capital Summer Internship – CT / NYC @ New York, New York, United States; Norwalk, Connecticut, United States	proposed eligible=Eligible: true — the posting states applicants must have completed at least two years of undergraduate studies, which matches a student eligible for a Summer 2027 internship.	Posting requires interns to have “completed at least two (2) years of undergraduate studies” which a Stanford first-year will have completed before Summer 2027 (relevant to his Summer 2027+ search).
2026-09-15T21:02:15+00:00	millennium-eightfold	2027 Applied AI Engineer Intern, Miami @ Miami, Florida, United States of America #2	proposed eligible=Posting gives no explicit year restriction; propose marking eligible for any undergraduate (including first-years) pending confirmation from the listing or recruiter.	The posting does not state a class-year restriction (no class-year requirement stated) and Millennium is a major finance firm offering a quantitative/AI internship.
2026-09-15T21:02:15+00:00	millennium-eightfold	2027 Market Risk Intern, New York @ New York, New York, United States of America #2	proposed eligible=likely eligible for undergraduates (posting text gives no graduation-year gate; suggest marking eligible until full requirements are seen)	The posting text lacks any class-year requirement so I judged it on the title and kept it because it is a Market Risk internship at Millennium (a finance/quant role) and the fetch returned essentially no job description.
2026-09-15T21:02:15+00:00	millennium-eightfold	2027 Quantitative Researcher Intern, New York @ New York, New York, United States of America #2	proposed eligible=Posting text does not state a required graduation window; propose marking as open to undergraduates (including first-years) unless internal notes specify a 2028/2029 graduation requirement.	The posting is for a '2027 Quantitative Researcher Intern' in New York and the listing shows no class-year restriction, so a first-year (summer 2027) can likely apply.
2026-09-16T12:40:49+00:00	simplify-2027	[Duolingo](https://simplify.jobs/c/Duolingo) / Software Engineer Intern - Thrive @ Pittsburgh, PA #2	proposed eligible=Not eligible: posting states applicants must be second-year undergraduates graduating December 2028–August 2029, which excludes a Stanford class of 2030 student.	Posting requires “Be a second-year undergraduate student currently pursuing a Bachelor’s degree ... Graduating in December 2028 - August 2029.”
2026-09-16T12:40:49+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Analyst Intern - Americas - Engineering @ NYC	proposed eligible=true because the posting's only stated class requirement is "Be a student pursuing a bachelor's or graduate degree," with no graduation-year restriction.	Posting is for Summer 2027 Engineering intern and states "Be a student pursuing a bachelor's or graduate degree," so a first-year may apply.
2026-09-16T12:40:49+00:00	simplify-2027	[National Information Solutions Cooperative](https://simplify.jobs/c/National-Information-Solutions-Cooperative-NISC) / Software Development Intern - AI Development @ Lake St Louis, MO Cedar Rapids, IA #2	proposed eligible=true — first-year students pursuing a bachelor's degree may apply for Summer 2027 internships per the posting.	Posting explicitly covers 'Current applications submitted will be under consideration for Summer 2027 (May - August)' and requires 'Pursuing a bachelor's degree', so a Stanford first-year (class of 2030) is eligible.
2026-09-16T12:40:49+00:00	simplify-2027	[Northrop Grumman](https://simplify.jobs/c/Northrop-Grumman) / Cyber Software Engineer Intern @ Cincinnati, OH	proposed eligible=eligible: true — first-year undergraduates who will be enrolled full-time in Fall 2027 meet the stated requirement.	Posting requires "Be enrolled full-time ... and remain enrolled full-time in Fall 2027", which a Stanford first-year graduating 2030 satisfies.
2026-09-16T12:40:49+00:00	simplify-2027	[RTX](https://simplify.jobs/c/RTX) / Software Engineer Intern @ Annapolis, MD	proposed eligible=ineligible for this student: posting requires a minimum of 60 credit hours by the start of the internship, which a first-year (Class of 2030) will not meet.	"Must have a minimum of 60 hours of credit by the start of the internship"
2026-09-16T12:40:49+00:00	simplify-2027	[RTX](https://simplify.jobs/c/RTX) / Software Engineer Intern @ Marlborough, MA	proposed eligible=Suggest mark not eligible because posting requires a minimum of 60 hours of academic credit by the start of the internship.	Posting states "Must have a minimum of 60 hours of academic credit by the start of the internship", which a first-year (class of 2030) will not meet.
2026-09-16T12:40:49+00:00	simplify-2027	[Goldman Sachs](https://simplify.jobs/c/Goldman-Sachs) / Summer Associate Intern - Multiple Teams @ NYC	proposed eligible=This posting is for advanced-degree students (MBA/PhD/JD/MD/LLM); propose marking eligible=false for first-year undergraduates.	Requires "Be pursuing an advanced degree such as a Master of Business Administration, Doctor of Philosophy, Juris Doctor, Doctor of Medicine, or Master of Laws."
2026-09-16T12:40:49+00:00	oldmissioncapital-greenhouse	Floor Trader - 2027 Graduate Program (August Start) @ Chicago, IL, United States	proposed eligible=Program targets 2027 graduates; propose marking as ineligible for a student graduating in 2030.	Posting is for the "2027 Graduate Program (August Start)", which requires graduating in 2027.
2026-09-16T12:40:49+00:00	millennium-eightfold	2027 Applied AI Engineer Intern, New York @ New York, New York, United States of America	proposed eligible=true — posting text shows no year/standing gate (low confidence because the page lacks full JD text).	The posting is for a 2027 Applied AI Engineer Intern in New York and the listing contains no class-year restriction, so he can likely apply.
2026-09-16T12:40:49+00:00	millennium-eightfold	2027 Operations & Middle Office Intern, Miami @ Miami, Florida, United States of America	proposed eligible=Possibly eligible — posting text does not state a graduation/class-year gate; recommend marking eligible=true pending a full job description.	Posting gives no class-year requirement; title alone ("2027 ... Intern") does not rule out a 2030 grad, so treat as potentially eligible.
2026-09-16T12:40:49+00:00	millennium-eightfold	2027 Operations & Middle Office Intern, New York @ New York, New York, United States of America	proposed eligible=Posting does not state a required graduation year or class standing; likely open to undergraduates including a first-year (low confidence).	Posting is for a 2027 Operations & Middle Office Intern at Millennium in New York and the listing shows no class-year restriction.
2026-09-16T12:40:49+00:00	millennium-eightfold	2027 Quantitative Researcher Intern, Miami @ Miami, Florida, United States of America	proposed eligible=Suggest marking eligible: true — no stated graduation-year gate in the posting (low confidence until full JD reviewed).	The posting title is '2027 Quantitative Researcher Intern' but the text includes no explicit class-year requirement, so eligibility is unclear and worth flagging for review.
2026-09-17T00:52:12+00:00	simplify-2027	[AeroVironment](https://simplify.jobs/c/AeroVironment) / Software Engineer Intern @ Melbourne, FL	proposed eligible=true — posting explicitly permits "Currently pursuing a Bachelor’s or Master’s degree" (includes first‑year students) and the role is US‑based with ITAR U.S. person requirement that the owner meets.	Posting says applicants may be "Currently pursuing a Bachelor’s or Master’s degree," so a first‑year Bachelor’s student may apply for Summer 2027.
2026-09-17T00:52:12+00:00	simplify-2027	[CAI](https://simplify.jobs/c/CAI-Io) / Software Developer Intern @ Pennsylvania	proposed eligible=Suggest marking ineligible because the posting explicitly requires "Current Junior", which this student (Class of 2030, first-year) does not meet.	Posting states "Current Junior with a 3.5 GPA or higher."
2026-09-17T00:52:12+00:00	simplify-2027	[Collier Aerospace](https://simplify.jobs/c/Collier-Aerospace) / AI Feature Development Intern - NCSG @ Raleigh, NC	proposed eligible=Suggest marking ineligible because the posting explicitly targets North Carolina State college students (NCSG cohort), which this student (Stanford) does not meet.	Posting states: "Collier Aerospace is seeking motivated and eager North Carolina State college students to join our NCSG Intern cohort."
2026-09-17T00:52:12+00:00	simplify-2027	[Persona](https://simplify.jobs/c/Persona) / Software Engineer Intern @ SF	proposed eligible=suggest eligible = true because the posting explicitly allows students pursuing a Bachelor's degree and lists CS/math as acceptable majors.	Posting states "Pursuing a Bachelor's or Master's degree in computer science, engineering, math, or a related discipline", so a first-year undergraduate may apply.
